name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,capture_spread_20bps,selection_score,robust_20bps,passes_selection
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.75_hybrid_10bps,0.6267502261274875,0.09486354314859047,0.14247347106381553,0.7087335456685563,0.795376075690728,0.47103590848768356,-0.2013934424939302,597,0.678030303030303,0.6251851851851852,8.782785063812097,0.02922638915868682,0.06283419074914451,-0.04154768713180646,3.18480817091418,0.07838365699169092,-0.08019845506173984,0.1322117570375203,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.37194000782233466,0.3535676317311486,0.018372376091186082,0.9002340540361815,5.921630980354633,38.6,24.0,111.19543600203977,0.24554487710635226,0.29760484758743716,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.75,10,5,True,0.08529960197894204,0.6466907911340581,0.01261129735273353,0.28077440512184076,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.75_hybrid_10bps,0.6445588504956274,0.09708611670671874,0.14282623292559615,0.7215458785709936,0.8206304822580708,0.4708415622851304,-0.20619699806349234,565,0.6,0.6266666666666667,9.191627609947496,0.019211216005155678,0.05937749688994816,-0.041038205322033026,2.1703250577359774,0.08303055303079487,-0.07797588150361157,0.12740820146795817,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3746534537081445,0.3552276355476167,0.019425818160527797,0.8459697073840639,5.914053949002708,38.6,24.0,105.23521162672105,0.24042751776926716,0.3055435770369139,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.75,10,5,True,0.08705801839015304,0.6567470907537647,0.013391641211775163,0.2773889921938707,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.50_hybrid_10bps,0.6753191807688388,0.10087939204006524,0.1502770968692791,0.7161070103276262,0.792591360021482,0.4941272684019239,-0.20415669907536815,166,0.6973684210526315,0.6251851851851852,8.628904104953227,0.04783400847183174,0.0835235439145936,-0.03440709493974997,5.593825842713556,0.07933265954456448,-0.07418260617026506,0.12944850045608236,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.40228694410557936,0.38354402528320986,0.018742918822369503,0.6979327050321766,5.17681845155504,38.46666666666667,24.0,30.918663946965832,0.10223682898098738,0.42025932748730593,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.5,10,5,True,0.09142067656349528,0.658056572668895,0.013126529174011303,0.27701084766875045,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_1.00_fallback_10bps,0.6970617908405643,0.10352658175138307,0.14705613146096236,0.7445589065258064,0.8404282414249118,0.5369286198619573,-0.1928125600345153,597,0.7294117647058823,0.6333333333333333,10.704744968103952,0.051240895290132524,0.08258662168896401,-0.03325628021976099,6.69421850011071,0.10014757936571583,-0.07153541645894723,0.1407926394969352,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.363200567800116,0.33773423326596785,0.02546633453414815,0.867693243091668,5.941075762291966,38.666666666666664,24.0,111.19543600203977,0.20855572900875047,0.29788776272916295,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,1.0,10,5,False,0.09178773381870342,0.6712650061278662,0.018441868731309652,0.27519083615324536,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_1.00_fallback_10bps,0.9642986236691002,0.13399712908904848,0.17909983373745067,0.7929406620899286,0.9280337612373787,0.6104002838576083,-0.21952337283038814,154,0.8032786885245902,0.6325925925925926,10.778831018488598,0.11427366602043083,0.149549105645097,-0.029767712446956068,20.5141342029208,0.11662316137083817,-0.04106486912128182,0.11408182670106237,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.47165191040922033,0.4387673017779341,0.03288460863128623,0.6424501461894865,5.1785441334740865,40.92857142857143,30.0,28.683579806221314,0.20814814814814814,0.41809282001702974,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,1.0,10,5,False,0.12185840669145098,0.7325054074497163,0.025839414903761182,0.2730769004034432,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.75_hybrid_10bps,0.6815230255202342,0.10163755464731095,0.14174229370380034,0.7552628822134083,0.8499201023856483,0.4813975291127949,-0.2111301959414431,525,0.6431372549019608,0.6259259259259259,10.580520752790402,0.02164841192632093,0.05743141292292818,-0.042839633825806404,2.4160516069692926,0.09823771715557572,-0.07342444356301936,0.1224750035900074,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.36651954135151854,0.34325737487971186,0.023262166471806678,0.7875040533847468,6.116624891733771,28.05263157894737,18.0,97.78493115757266,0.2568376166416159,0.2829990203375613,0.6502468993755698,200,0.08,40,0.45,-0.08,0.15,40,QQQ,0.75,10,5,True,0.09003754516560103,0.6795583983065798,0.016345794210132603,0.27236732709203293,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.50_hybrid_10bps,0.48073357768091096,0.0758519777506641,0.1239819128382058,0.653053123819535,0.7263014694905172,0.42803046625930213,-0.1772116326521317,565,0.5672727272727273,0.6266666666666667,7.780453702701298,0.014954295686931195,0.05681020204956146,-0.03991563198172696,1.8657822667361423,0.06306335441564692,-0.0992100204596662,0.15639356687931882,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3301347325686004,0.31976596360037673,0.01036876896822364,0.8459697073840639,5.914053949002708,38.6,24.0,105.23521162672105,0.16028501184617808,0.3055435770369139,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.5,10,5,True,0.0675201887650323,0.5898057159125528,0.005261796284542597,0.27161241765385946,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_qqq_0.50_hybrid_10bps,0.4891100537866102,0.07698295076937978,0.12071125603110178,0.6761926828335971,0.7270493858197237,0.4204425005691775,-0.18309983092851811,555,0.7468354430379747,0.6244444444444445,8.812305870778138,0.029679331721627275,0.05523202300475888,-0.04570110756361093,3.5652192375699374,0.07213695241506723,-0.09807904744095053,0.1505053686029324,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3146842909176145,0.30176385094987224,0.012920439967742281,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.37264150943396,0.17515916841493026,0.2740379206441642,0.6422560387372752,200,0.08,60,0.35,-0.08,0.15,60,QQQ,0.5,10,5,True,0.06752701781691628,0.6020469488535798,0.00715454641975094,0.2689938548125268,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_qqq_0.50_hybrid_10bps,0.4891100537866102,0.07698295076937978,0.12071125603110178,0.6761926828335971,0.7270493858197237,0.4204425005691775,-0.18309983092851811,555,0.7468354430379747,0.6244444444444445,8.812305870778138,0.029679331721627275,0.05523202300475888,-0.04570110756361093,3.5652192375699374,0.07213695241506723,-0.09807904744095053,0.1505053686029324,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3146842909176145,0.30176385094987224,0.012920439967742281,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.37264150943396,0.17515916841493026,0.2740379206441642,0.6422560387372752,200,0.08,60,0.45,-0.08,0.15,60,QQQ,0.5,10,5,True,0.06752701781691628,0.6020469488535798,0.00715454641975094,0.2689938548125268,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_1.00_hybrid_10bps,0.824334383469405,0.11849110174833055,0.1643889604849523,0.7646683092281833,0.8744409715407615,0.5037947059711009,-0.23519719509543147,565,0.8333333333333334,0.6266666666666667,10.41051934076203,0.1283740440165784,0.17629444912327866,-0.11122798151692281,7.92491451876506,0.10465971459634882,-0.05657089646199975,0.09840800443601905,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.41950760358684547,0.3906893074948567,0.02881829609198877,0.8353660042134562,5.914053949002708,38.666666666666664,24.0,105.23521162672105,0.3201885114375314,0.30592508929173867,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,1.0,10,5,True,0.1069175927691155,0.7008974141523763,0.021972408838896562,0.2661531030808828,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.75_fallback_10bps,0.8006517723963229,0.11577230839586927,0.16204018829901767,0.7584605961147693,0.8789128563916057,0.5691065165192141,-0.20342818968926812,165,0.6973684210526315,0.6333333333333333,10.040511986674103,0.053857750668346416,0.09045491051465501,-0.030474835064451703,6.839727793850347,0.09954569502784061,-0.05928968981446103,0.1301770098421824,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4360798503445311,0.4114511071529922,0.024628743191538904,0.6979327050321766,5.17681845155504,38.46666666666667,24.0,30.732406935237123,0.15488601308973898,0.42025932748730593,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.75,10,5,False,0.10462768326973237,0.6958809385368889,0.01808989376793202,0.26605571438733,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_1.00_fallback_10bps,0.974409124062334,0.13508201005075948,0.17716021571016669,0.8050733041633255,0.9434992640663413,0.6227044119345925,-0.21692797973133393,165,0.7619047619047619,0.6333333333333333,11.533845320007437,0.10758379362453228,0.1481534203789511,-0.02223901198960789,21.31798595343095,0.125823693815996,-0.03997998815957082,0.11667721980011658,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4680068672797696,0.4342082618349886,0.03379860544478097,0.6979327050321766,5.17681845155504,38.46666666666667,24.0,30.732406935237123,0.20636749457122047,0.42025932748730593,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,1.0,10,5,False,0.12207183280206246,0.739408846500142,0.02628639511591785,0.2621818231047758,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_qqq_0.75_hybrid_10bps,0.6577573406598309,0.09872072838372992,0.14130265202853817,0.7383885120146041,0.8175113365845,0.47539733273402507,-0.20765940737610766,555,0.7974683544303798,0.6244444444444445,10.40358249673267,0.04479953409675187,0.06842549748038934,-0.04822769672632065,5.586528377209272,0.09521198139028586,-0.07634126982660039,0.12594579215534285,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3636372700927575,0.34183994096155473,0.021797329131202747,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.37264150943396,0.2627387526223954,0.2740379206441642,0.6422560387372752,200,0.08,60,0.35,-0.08,0.15,60,QQQ,0.75,10,5,True,0.08733997410427552,0.663624512022321,0.014989502361966223,0.26025487458233665,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_qqq_0.75_hybrid_10bps,0.6577573406598309,0.09872072838372992,0.14130265202853817,0.7383885120146041,0.8175113365845,0.47539733273402507,-0.20765940737610766,555,0.7974683544303798,0.6244444444444445,10.40358249673267,0.04479953409675187,0.06842549748038934,-0.04822769672632065,5.586528377209272,0.09521198139028586,-0.07634126982660039,0.12594579215534285,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3636372700927575,0.34183994096155473,0.021797329131202747,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.37264150943396,0.2627387526223954,0.2740379206441642,0.6422560387372752,200,0.08,60,0.45,-0.08,0.15,60,QQQ,0.75,10,5,True,0.08733997410427552,0.663624512022321,0.014989502361966223,0.26025487458233665,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.50_hybrid_10bps,0.6590577767335097,0.09888121152855933,0.15056383198050186,0.7029307379124594,0.7802990863326078,0.4843397839815951,-0.20415669907536815,166,0.6447368421052632,0.6251851851851852,8.628904104953227,0.046488012394671326,0.08883797811655723,-0.030369332804306818,5.308792255760666,0.07858195766357556,-0.07618078668177097,0.12944850045608236,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4035517471536504,0.386195028553391,0.01735671860025939,0.685607574782325,5.162981338959671,38.666666666666664,24.0,30.918663946965832,0.10112571786987627,0.42248154970952817,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.5,10,5,True,0.08943739945195284,0.6449475528875128,0.011694493277802587,0.25776884195627675,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.75_fallback_10bps,0.527222625750537,0.08206438284343776,0.12894115467700376,0.6773979979529462,0.7671204156479652,0.48161182278316905,-0.17039528300862483,596,0.7027027027027027,0.6333333333333333,9.215258262976578,0.033911625421485354,0.06368759026163755,-0.03646792783705622,4.127854615907652,0.07735208993670684,-0.09299761536689255,0.16320991652282568,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3318144209265178,0.31724439544771543,0.014570025478802373,0.9002340540361815,5.921630980354633,38.6,24.0,111.00917899031106,0.15773313627826405,0.29760484758743716,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.75,10,5,False,0.07214054778647183,0.6051841350676395,0.008512158489317245,0.2563787501711507,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_1.00_hybrid_10bps,0.8189769668246809,0.11787858824641062,0.16433207004864198,0.7615347626632779,0.8705562062848832,0.5011904508409694,-0.23519719509543124,565,0.8333333333333334,0.6266666666666667,10.602801517193692,0.1278666040388108,0.17568552114995756,-0.11122798151692281,7.897541551773455,0.10630285682680518,-0.057183409963919685,0.09840800443601927,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.41917217484768876,0.3906893074948567,0.028482867352832064,0.8459697073840639,5.914053949002708,38.6,24.0,105.23521162672105,0.32057002369235615,0.3055435770369139,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,1.0,10,5,True,0.1061023612710954,0.6966480133710677,0.02152148613900795,0.2542126128480561,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_1.00_hybrid_10bps,0.9634952021103338,0.13391072528963255,0.17664118989411326,0.801072573842999,0.9283114549294226,0.6100066865913945,-0.21952337283038836,163,0.8571428571428571,0.6266666666666667,11.698632954324376,0.15555631569209336,0.18173553615365878,-0.0015190070772993503,717.8460411524899,0.12713301806238597,-0.04115127292069776,0.11408182670106215,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4650572489639041,0.43162420472807955,0.03343304423582455,0.7362056555806605,5.133994117343403,38.6,24.0,30.359892911779703,0.20433485525697578,0.4218796116737864,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,1.0,10,5,True,0.1207137442916617,0.7339512484569123,0.02571399028254251,0.2505103071178647,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_1.00_fallback_10bps,0.6694358641506721,0.10015828714415487,0.14749849972820134,0.7219861948900574,0.8167534988141653,0.519459350190803,-0.19281256003451597,596,0.7283464566929134,0.6333333333333333,10.70859159630991,0.04988804360848658,0.08010878691592724,-0.031138586998419492,6.897693485530762,0.09861774269517953,-0.07490371106617544,0.14079263949693455,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3637024556665286,0.3403520547970684,0.023350400869460164,0.9002340540361815,5.921630980354633,38.6,24.0,111.00917899031106,0.20884424738937518,0.29760484758743716,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,1.0,10,5,False,0.0884437236429414,0.6487050588004605,0.016307714056194023,0.24395869813667215,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.75_fallback_10bps,0.5802765736313602,0.0889687918338693,0.12952442505111478,0.7241751908964371,0.8018436193177777,0.45383160922170607,-0.19603921372168287,528,0.6666666666666666,0.6192592592592593,10.900301650630874,0.01800238820268479,0.04722663722038101,-0.04044610983270766,2.3352869987110663,0.09524133409161983,-0.086093206376461,0.13756598580976764,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.32793775603008896,0.3084349561249193,0.019502799905169677,0.7875040533847468,6.116624891733771,28.05263157894737,18.0,98.3437021927588,0.17454714687840664,0.2829990203375613,0.6502468993755698,200,0.08,40,0.45,-0.08,0.15,40,QQQ,0.75,10,5,False,0.07715054309023839,0.6385616346795788,0.012386740213988723,0.24384289237402035,True,False
