Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2018-03-01,41.07435607910156,39.38716087341309,39.557973594665526,0.0,0.0,-0.017516165630809488,-0.0,-0.017516165630809488,0.0,0.0,12307.537523194427,16978.060523053846,-0.03201153575253024,-0.022182571333684953
2018-03-02,41.358360290527344,39.49408664703369,39.6098320388794,0.0,0.0,0.0069143923006083075,0.0,0.0069143923006083075,0.0,0.0,12307.537523194427,17095.453494013713,-0.03201153575253024,-0.01542155803351386
2018-03-05,41.50153350830078,39.69325904846191,39.66186450958252,1.0,0.0,0.0034617721004337465,0.0,0.0034617721004337465,0.0,0.0,12307.537523194427,17154.63405796355,-0.03201153575253024,-0.012013171852425897
2018-03-06,41.4663200378418,39.93753890991211,39.713404998779296,1.0,1.0,-0.0008484860071963363,-0.0018484860071963363,-0.0008484860071963363,1.0,0.001,12284.78721229976,17140.078591006797,-0.03380084888381907,-0.012851464851403205
2018-03-07,41.081398010253906,40.08613452911377,39.75958229064941,1.0,1.0,-0.009282763149385143,-0.009282763149385143,-0.009282763149385143,0.0,0.0,12170.750442267386,16980.97130108463,-0.042769846758767494,-0.022014930896450347
2018-03-08,41.529693603515625,40.29793510437012,39.81152370452881,1.0,1.0,0.010912374334238084,0.010912374334238084,0.010912374334238084,0.0,0.0,12303.562227022003,17166.274016481024,-0.03232419300257905,-0.011342791729096469
2018-03-09,42.24320983886719,40.5967212677002,39.868294372558594,1.0,1.0,0.01718086923933293,0.01718086923933293,0.01718086923933293,0.0,0.0,12514.948120822462,17461.20552568474,-0.015698681496490452,0.0
2018-03-12,42.651615142822266,40.89374752044678,39.92241760253906,1.0,1.0,0.009667951500676786,0.009667951500676786,0.009667951500676786,0.0,0.0,12635.94203228806,17630.01961385041,-0.006182504087146379,0.0
2018-03-13,42.24087142944336,41.096302604675294,39.97105926513672,1.0,1.0,-0.00963020302990869,-0.00963020302990869,-0.00963020302990869,0.0,0.0,12514.255345042968,17460.23894554776,-0.015753168347462654,-0.00963020302990858
2018-03-14,41.88175964355469,41.261773681640626,40.017763442993164,1.0,1.0,-0.008501524086417356,-0.008501524086417356,-0.008501524086417356,0.0,0.0,12407.865101803509,17311.80030359758,-0.024120766493736512,-0.018049855713310192
2018-03-15,41.93104934692383,41.39415016174316,40.07376499176026,1.0,1.0,0.0011768775664784403,0.0011768775664784403,0.0011768775664784403,0.0,0.0,12422.467639889712,17332.17417301024,-0.022972276116230872,-0.016894220617098887
2018-03-16,41.783180236816406,41.45317974090576,40.127658958435056,1.0,1.0,-0.0035264824613379098,-0.0035264824613379098,-0.0035264824613379098,0.0,0.0,12378.660025631103,17271.052564772264,-0.026417747248747903,-0.020361125905732802
2018-03-19,41.14476776123047,41.48686046600342,40.17535514831543,1.0,1.0,-0.015279173867752016,-0.015279173867752016,-0.015279173867752016,0.0,0.0,12189.524326849694,17007.165149756023,-0.04129327976309194,-0.035329198590628
2018-03-20,41.130680084228516,41.52664356231689,40.22074424743652,1.0,1.0,-0.00034239291575799413,-0.00034239291575799413,-0.00034239291575799413,0.0,0.0,12185.350720073722,17001.342016891624,-0.04162153415239056,-0.035659495039068956
2018-03-21,40.198890686035156,41.52899036407471,40.25842262268066,1.0,1.0,-0.022654363999944027,-0.022654363999944027,-0.022654363999944027,0.0,0.0,11909.29934939419,16616.187426353416,-0.06333298876741034,-0.05750601585834392
2018-03-22,39.630889892578125,41.48615608215332,40.28809173583984,1.0,1.0,-0.014129762880604857,-0.014129762880604857,-0.014129762880604857,0.0,0.0,11741.02377351311,16381.404638039356,-0.07656787153421152,-0.0708232323706619
2018-03-23,38.71316909790039,41.36222839355469,40.29544700622559,1.0,1.0,-0.02315670420637217,-0.02315670420637217,-0.02315670420637217,0.0,0.0,11469.140358909885,16002.065296351386,-0.09795151618775444,-0.09233990393408753
2018-03-26,40.55094909667969,41.28946781158447,40.3126318359375,1.0,1.0,0.04747170127384304,0.04747170127384304,0.04747170127384304,0.0,0.0,12013.599963895831,16761.71055986431,-0.055129740029696506,-0.04925173499545876
2018-03-27,39.51118469238281,41.17152633666992,40.31401538848877,1.0,1.0,-0.025640938805597813,-0.025640938805597813,-0.025640938805597813,0.0,0.0,11705.559982386647,16331.924565121684,-0.07935710054482426,-0.07362981307796868
2018-03-28,39.07463073730469,41.03492546081543,40.316040992736816,1.0,1.0,-0.01104887030031998,-0.01104887030031998,-0.01104887030031998,0.0,0.0,11576.22676834864,16151.475248847044,-0.0895291645338151,-0.0838651571233534
2018-03-29,39.37974548339844,40.950194931030275,40.318276176452635,1.0,1.0,0.0078085125908164965,0.0078085125908164965,0.0078085125908164965,0.0,0.0,11666.619880823439,16277.594246687928,-0.08241974155150611,-0.07671150666786541
2018-04-02,39.12156295776367,40.83835506439209,40.30770442962646,1.0,1.0,-0.006556226366257523,-0.006556226366257523,-0.006556226366257523,0.0,0.0,11590.130879955681,16170.874654108551,-0.08843560543510343,-0.08276479503151168
2018-04-03,39.52291488647461,40.73942413330078,40.297070083618166,1.0,1.0,0.010259097499357273,0.010259097499357273,0.010259097499357273,0.0,0.0,11709.035162683456,16336.773233834936,-0.07908377743431971,-0.07335478963389697
2018-04-04,40.278690338134766,40.68004264831543,40.29268913269043,1.0,1.0,0.01912246234446635,0.01912246234446635,0.01912246234446635,0.0,0.0,11932.940746671902,16649.17256482903,-0.061473591645899384,-0.055635051491991105
2018-04-05,40.55799102783203,40.65387229919433,40.28777042388916,1.0,1.0,0.006934204845107095,0.006934204845107095,0.006934204845107095,0.0,0.0,12015.68620221385,16764.621337895092,-0.05496565727782943,-0.04908663149049752
2018-04-06,39.52056884765625,40.553416061401364,40.27331604003906,1.0,1.0,-0.02557873686257961,-0.02557873686257961,-0.02557873686257961,0.0,0.0,11708.340126624094,16335.803500092288,-0.07913844205642062,-0.07340979432271122
2018-04-09,39.91255187988281,40.43688316345215,40.264137268066406,1.0,1.0,0.00991845622813714,0.00991845622813714,0.00991845622813714,0.0,0.0,11824.468785674158,16497.829452059403,-0.07000491700178291,-0.06421944992628037
2018-04-10,40.66362380981445,40.33748359680176,40.26410545349121,1.0,1.0,0.018817938081032715,0.018817938081032715,0.018817938081032715,0.0,0.0,12046.980907124078,16808.284585159694,-0.052504327114257676,-0.046609989477558456
2018-04-11,40.47350311279297,40.24911518096924,40.26832023620605,0.0,1.0,-0.004675448944508442,-0.004675448944508442,-0.004675448944508442,0.0,0.0,11990.655862957352,16729.69830873701,-0.05693429475797762,-0.05106751579596058
2018-04-12,40.87250518798828,40.19865245819092,40.28180801391601,0.0,0.0,0.009858352860718789,-0.001,0.009858352860718789,1.0,0.001,11978.665207094395,16894.62557791791,-0.05787736046321956,-0.04171260452567882
2018-04-13,41.01099395751953,40.1526496887207,40.29195869445801,0.0,0.0,0.003388311259471033,0.0,0.003388311259471033,0.0,0.0,11978.665207094395,16951.869827988117,-0.05787736046321956,-0.03846562855378388
2018-04-16,41.26683044433594,40.12683219909668,40.306888542175294,0.0,0.0,0.006238241557408042,0.0,0.006238241557408042,0.0,0.0,11978.665207094395,17057.619686824844,-0.05787736046321956,-0.032467344878951865
2018-04-17,41.83482360839844,40.16133499145508,40.327895660400394,0.0,0.0,0.013763915424245043,0.0,0.013763915424245043,0.0,0.0,11978.665207094395,17292.39932153324,-0.05787736046321956,-0.019150307243670284
2018-04-18,41.740928649902344,40.19184741973877,40.34057716369629,0.0,0.0,-0.0022444210444153567,-0.0,-0.0022444210444153567,0.0,0.0,11978.665207094395,17253.587896587556,-0.05787736046321956,-0.021351746935501126
2018-04-19,40.55799102783203,40.20980243682861,40.33717491149903,0.0,0.0,-0.028339992911803114,-0.0,-0.028339992911803114,0.0,0.0,11978.665207094395,16764.621337895092,-0.05787736046321956,-0.04908663149049752
2018-04-20,38.89624786376953,40.17307033538818,40.317131729125975,0.0,0.0,-0.04097202849426551,-0.0,-0.04097202849426551,0.0,0.0,11978.665207094395,16077.740794743286,-0.05787736046321956,-0.08804748112064664
2018-04-23,38.78358459472656,40.176591110229495,40.29801914215088,0.0,0.0,-0.0028965073813176367,-0.0,-0.0028965073813176367,0.0,0.0,11978.665207094395,16031.1714998564,-0.05787736046321956,-0.09068895832299195
2018-04-24,38.24374008178711,40.06123065948486,40.27589233398437,0.0,0.0,-0.013919407362177005,-0.0,-0.013919407362177005,0.0,0.0,11978.665207094395,15808.027093256978,-0.05787736046321956,-0.10334602913101965
2018-04-25,38.410404205322266,40.006191635131835,40.26382404327393,0.0,0.0,0.004357945200410107,0.0,0.004357945200410107,0.0,0.0,11978.665207094395,15876.917609055989,-0.05787736046321956,-0.09943846026224268
2018-04-26,38.544193267822266,39.97966976165772,40.247553520202636,0.0,0.0,0.003483146435659279,0.0,0.003483146435659279,0.0,0.0,11978.665207094395,15932.219238035228,-0.05787736046321956,-0.0963016725450132
2018-04-27,38.09823226928711,39.91559410095215,40.2286935043335,0.0,0.0,-0.011570121482019857,-0.0,-0.011570121482019857,0.0,0.0,11978.665207094395,15747.881525972987,-0.05787736046321956,-0.1067575719767655
2018-04-30,38.788272857666016,39.898929595947266,40.2196558380127,0.0,0.0,0.018112141883684707,0.0,0.018112141883684707,0.0,0.0,11978.665207094395,16033.109390538866,-0.05787736046321956,-0.0905790383838817
2018-05-01,39.689579010009766,39.90726280212402,40.220005416870116,0.0,0.0,0.023236563165653257,0.0,0.023236563165653257,0.0,0.0,11978.665207094395,16405.663749633954,-0.05787736046321956,-0.06944722076511955
2018-05-02,41.44285583496094,39.96547107696533,40.23936042785645,0.0,0.0,0.04417473978519637,0.0,0.04417473978519637,0.0,0.0,11978.665207094395,17130.379676777462,-0.05787736046321956,-0.028340293886027434
2018-05-03,41.51795959472656,40.013469505310056,40.25874179840088,0.0,0.0,0.0018122245258558323,0.0,0.0018122245258558323,0.0,0.0,11978.665207094395,17161.42377096494,-0.05787736046321956,-0.026579428335821942
2018-05-04,43.146846771240234,40.19478340148926,40.294295158386234,0.0,0.0,0.039233314748939874,0.0,0.039233314748939874,0.0,0.0,11978.665207094395,17834.723311311143,-0.05787736046321956,0.0
2018-05-07,43.45901107788086,40.37210636138916,40.32525608062744,1.0,0.0,0.007234927462850038,0.0,0.007234927462850038,0.0,0.0,11978.665207094395,17963.756240788483,-0.05787736046321956,0.0
2018-05-08,43.667903900146484,40.52232036590576,40.36057346343994,1.0,1.0,0.004806663039139902,0.0038066630391399023,0.004806663039139902,1.0,0.001,12024.263949196473,18050.1019639552,-0.05429101703295791,0.0
2018-05-09,43.975379943847656,40.69741420745849,40.39763305664062,1.0,1.0,0.007041236611774693,0.007041236611774693,0.007041236611774693,0.0,0.0,12108.929636745195,18177.197002750065,-0.04763205631800638,0.0
2018-05-10,44.60439682006836,40.8840087890625,40.441099662780765,1.0,1.0,0.014303841763821046,0.014303841763821046,0.014303841763821046,0.0,0.0,12282.133850198443,18437.200752387205,-0.03400953595064338,0.0
2018-05-11,44.43476486206055,41.05519733428955,40.478779258728025,1.0,1.0,-0.0038030322143375317,-0.0038030322143375317,-0.0038030322143375317,0.0,0.0,12235.424499505332,18367.083483983668,-0.03768322880416597,-0.0038030322143375317
2018-05-14,44.331092834472656,41.20841045379639,40.50969512939453,1.0,1.0,-0.0023331287542472934,-0.0023331287542472934,-0.0023331287542472934,0.0,0.0,12206.877678785115,18324.230713375524,-0.03992843773373744,-0.006127288004772358
2018-05-15,43.928192138671875,41.31307888031006,40.54097663879394,1.0,1.0,-0.009088444927472628,-0.009088444927472628,-0.009088444927472628,0.0,0.0,12095.936143265082,18157.691951698707,-0.048653995253826854,-0.015160045412658807
2018-05-16,44.338165283203125,41.4429407119751,40.57680191040039,1.0,1.0,0.009332802571001553,0.009332802571001553,0.009332802571001553,0.0,0.0,12208.825127201617,18327.154105828977,-0.039775270814819796,-0.005968728552461
2018-05-17,44.05776596069336,41.617929458618164,40.60828048706055,1.0,1.0,-0.006324107475326524,-0.006324107475326524,-0.006324107475326524,0.0,0.0,12131.615204949727,18211.251213546842,-0.04584783520265312,-0.012255089146930742
2018-05-18,43.897552490234375,41.867994689941405,40.63815692901611,1.0,1.0,-0.003636441089680309,-0.003636441089680309,-0.003636441089680309,0.0,0.0,12087.499300934256,18145.027071339413,-0.049317553340529674,-0.015846965326879237
2018-05-21,44.20856857299805,42.13924388885498,40.6815221786499,1.0,1.0,0.00708504381497943,0.00708504381497943,0.00708504381497943,0.0,0.0,12173.139763094909,18273.585383163838,-0.042581926551815474,-0.008874197955575425
2018-05-22,44.09783172607422,42.43194847106933,40.723710212707516,1.0,1.0,-0.0025048729352314947,-0.0025048729352314947,-0.0025048729352314947,0.0,0.0,12142.647594765544,18227.81237370791,-0.04498013717169724,-0.01135684215252597
2018-05-23,44.380577087402344,42.73045711517334,40.76760356903076,1.0,1.0,0.006411774689614624,0.006411774689614624,0.006411774689614624,0.0,0.0,12220.503515278571,18344.684999732694,-0.03885676498713553,-0.005017884975978992
2018-05-24,44.331092834472656,43.01980209350586,40.815326614379885,1.0,1.0,-0.001114997960306674,-0.001114997960306674,-0.001114997960306674,0.0,0.0,12206.877678785115,18324.230713375524,-0.03992843773373744,-0.006127288004772358
2018-05-25,44.43241500854492,43.33651123046875,40.85698001861572,1.0,1.0,0.0022855780806170234,0.0022855780806170234,0.0022855780806170234,0.0,0.0,12234.77745084052,18366.112173438185,-0.03773411921519787,-0.003855714319312642
2018-05-29,44.27219772338867,43.610707473754886,40.89710136413574,1.0,1.0,-0.003605864887727517,-0.003605864887727517,-0.003605864887727517,0.0,0.0,12190.660496421373,18299.886454427917,-0.041203919967378044,-0.007447676022159122
2018-05-30,44.177940368652344,43.83512554168701,40.93441005706787,1.0,1.0,-0.002129041691701028,-0.002129041691701028,-0.002129041691701028,0.0,0.0,12164.70607197512,18260.925233213045,-0.04324523679560688,-0.009560861301102674
2018-05-31,44.02949905395508,43.96445770263672,40.96562927246094,1.0,1.0,-0.0033600777550643057,-0.0033600777550643057,-0.0033600777550643057,0.0,0.0,12123.831713705782,18199.567104550035,-0.04646000719250176,-0.012888813818789813
2018-06-01,44.82352828979492,44.12973613739014,41.0063081741333,1.0,1.0,0.018034028387804657,0.018034028387804657,0.018034028387804657,0.0,0.0,12342.473238999719,18527.778614359246,-0.029263839893304167,0.0
2018-06-04,45.198150634765625,44.23230133056641,41.050780029296874,1.0,1.0,0.008357716566814721,0.008357716566814721,0.008357716566814721,0.0,0.0,12445.628132064774,18682.62853663075,-0.02115070220597437,0.0
2018-06-05,45.54685974121094,44.33669376373291,41.0988325881958,1.0,1.0,0.007715118905265328,0.007715118905265328,0.007715118905265328,0.0,0.0,12541.64763295437,18826.76723725376,-0.013598763483158027,0.0
2018-06-06,45.70473098754883,44.438535118103026,41.14614978790283,1.0,1.0,0.0034661280104684167,0.0034661280104684167,0.0034661280104684167,0.0,0.0,12585.118589112377,18892.023222521373,-0.010179770527706355,0.0
2018-06-07,45.582210540771484,44.51887664794922,41.188010711669925,1.0,1.0,-0.0026806950643845084,-0.0026806950643845084,-0.0026806950643845084,0.0,0.0,12551.381723825849,18841.379469112522,-0.012833176731480656,-0.0026806950643845084
2018-06-08,45.16752624511719,44.54703311920166,41.22782852172852,1.0,1.0,-0.009097502967377546,-0.009097502967377546,-0.009097502967377546,0.0,0.0,12437.195491348655,18669.969963482785,-0.02181392983546271,-0.011753810400459197
2018-06-11,45.056785583496094,44.57813415527344,41.25973651885986,1.0,1.0,-0.0024517761061370047,-0.0024517761061370047,-0.0024517761061370047,0.0,0.0,12406.702272615614,18624.195377224023,-0.024212223069647987,-0.014176768795100214
2018-06-12,45.304195404052734,44.626789283752444,41.2937446975708,1.0,1.0,0.005491066824954816,0.005491066824954816,0.005491066824954816,0.0,0.0,12474.828303871864,18726.462078601373,-0.018854107179549384,-0.008763547554961337
2018-06-13,44.931915283203125,44.67697544097901,41.325900115966796,1.0,1.0,-0.0082173431738356,-0.0082173431738356,-0.0082173431738356,0.0,0.0,12372.318358664272,18572.580313269686,-0.0269165196844543,-0.016908877651117704
2018-06-14,44.95547103881836,44.70784072875976,41.36170394897461,1.0,1.0,0.0005242544295467333,0.0005242544295467333,0.0005242544295467333,0.0,0.0,12378.804601367563,18582.317070767032,-0.026406376359580208,-0.01639348777557803
2018-06-15,44.49365997314453,44.72963542938233,41.39279605865479,1.0,1.0,-0.01027263323022598,-0.01027263323022598,-0.01027263323022598,0.0,0.0,12251.641681869081,18391.427742931275,-0.03640774657052481,-0.026497716718521303
2018-06-18,44.47011947631836,44.758263778686526,41.43024475097656,1.0,1.0,-0.0005290753073668997,-0.0005290753073668997,-0.0005290753073668997,0.0,0.0,12245.159640780495,18381.697292645265,-0.03691755943818453,-0.027012772738270963
2018-06-19,43.75147247314453,44.73540897369385,41.46777690887451,1.0,1.0,-0.016160222001574076,-0.016160222001574076,-0.016160222001574076,0.0,0.0,12047.275142540768,18084.644983630387,-0.05248118548348124,-0.04273646233551642
2018-06-20,43.942317962646484,44.72763328552246,41.50628257751465,1.0,1.0,0.004362035806202869,0.004362035806202869,0.004362035806202869,0.0,0.0,12099.825788079708,18163.530852591448,-0.04834807448750933,-0.03856084450825159
2018-06-21,43.697288513183594,44.69346885681152,41.55063621520996,1.0,1.0,-0.005576161222791698,-0.005576161222791698,-0.005576161222791698,0.0,0.0,12032.355208717681,18062.248076182248,-0.05365463905214729,-0.043921984245178236
