Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2018-03-16,-0.003526391485859759,-0.003526391485859759,0.0,0.0,12378.651992554185,12515.35667087211,-0.026417835534640388,41.78318405151367,41.4531795501709,40.127657623291014,1.0,1.0,0.0,-0.003526391485859759,17271.05822653315,-0.0203607736147714
2018-03-19,-0.015278898580516675,-0.015278898580516675,0.0,0.0,12189.519824196439,12324.135805598864,-0.041293098685306506,41.14478302001953,41.48686065673828,40.17535385131836,1.0,1.0,0.0,-0.015278898580516675,17007.175479511752,-0.035328582000207165
2018-03-20,-0.0003424855027759355,-0.0003424855027759355,0.0,0.0,12185.34509037085,12319.914967751205,-0.041621441900418055,41.13069152832031,41.52664432525635,40.22074295043945,1.0,1.0,0.0,-0.0003424855027759355,17001.350768466855,-0.03565896797581436
2018-03-21,-0.022654821425457827,-0.022654821425457827,0.0,0.0,11909.28827334092,12040.809494179975,-0.06333333699215182,40.198883056640625,41.528991508483884,40.25842128753662,1.0,1.0,0.0,-0.022654821425457827,16616.18820281567,-0.057505941849563924
2018-03-22,-0.014129575771102743,-0.014129575771102743,0.0,0.0,11741.015082302845,11870.677964086546,-0.07656803957938718,39.630889892578125,41.48615684509277,40.28809043884277,1.0,1.0,0.0,-0.014129575771102743,16381.40851257708,-0.07082298305801471
2018-03-23,-0.023156415439407052,-0.023156415439407052,0.0,0.0,11469.135259376697,11595.795613602744,-0.09795141368491289,38.71318054199219,41.362230491638186,40.29544582366943,1.0,1.0,0.0,-0.023156415439407052,16002.073811577207,-0.09233939207907216
2018-03-26,0.04747158870319623,0.04747158870319623,0.0,0.0,12013.593331191152,12146.266453658021,-0.05512973420506362,40.55095672607422,41.28946990966797,40.31263072967529,1.0,1.0,0.0,0.04747158870319623,16761.717677958586,-0.04925130101775699
2018-03-27,-0.025641122124816174,-0.025641122124816174,0.0,0.0,11705.551317428202,11834.82255215922,-0.07935726808241905,39.51118469238281,41.17152767181396,40.31401432037354,1.0,1.0,0.0,-0.025641122124816174,16331.928427956362,-0.07362956451837066
2018-03-28,-0.011049159942148834,-0.011049159942148834,0.0,0.0,11576.214808710907,11704.057704893463,-0.08952959687695328,39.07461929321289,41.03492622375488,40.316039924621585,1.0,1.0,0.0,-0.011049159942148834,16151.474338592145,-0.08386517962568518
2018-03-29,0.007808612503718226,0.007808612503718226,0.0,0.0,11666.608984411934,11795.450156232133,-0.08242008630286135,39.379737854003906,40.9501953125,40.31827507019043,1.0,1.0,0.0,0.007808612503718226,16277.594943065958,-0.07671143781221879
2018-04-02,-0.006556130766910417,-0.006556130766910417,0.0,0.0,11590.121170303717,11718.117642553301,-0.08843586020615024,39.121559143066406,40.83835582733154,40.30770332336426,1.0,1.0,0.0,-0.006556130766910417,16170.87690204842,-0.08276463836151449
2018-04-03,0.010259293517359769,0.010259293517359769,0.0,0.0,11709.027625291628,11838.337250919207,-0.07908385613610558,39.522918701171875,40.739425086975096,40.29706901550293,1.0,1.0,0.0,0.010259293517359769,16336.778674619627,-0.07335445156196363
2018-04-04,0.01912226746156831,0.01912226746156831,0.0,0.0,11932.930783257347,12064.71310213153,-0.06147385132346406,40.2786865234375,40.68004322052002,40.292688064575195,1.0,1.0,0.0,0.01912226746156831,16649.17492589615,-0.05563488754265977
2018-04-05,0.006934584332182636,0.006934584332182636,0.0,0.0,12015.680698103943,12148.37687258185,-0.054965562597508066,40.55800247192383,40.65387325286865,40.287769355773925,1.0,1.0,0.0,0.006934584332182636,16764.630033481037,-0.04908610802995328
2018-04-06,-0.02557891775583554,-0.02557891775583554,0.0,0.0,11708.332589746762,11837.634539691184,-0.07913852074825867,39.520572662353516,40.55341720581055,40.27331493377685,1.0,1.0,0.0,-0.02557891775583554,16335.808940647614,-0.07340945626553663
2018-04-09,0.00991787612471362,0.00991787612471362,0.0,0.0,11824.454381998818,11955.038732665473,-0.07000553066901938,39.912532806396484,40.43688335418701,40.26413597106934,1.0,1.0,0.0,0.00991787612471362,16497.825470117947,-0.06421964603444719
2018-04-10,0.018818042650215805,0.018818042650215805,0.0,0.0,12046.9674688748,12180.009161421754,-0.052504855080684365,40.66360855102539,40.33748359680176,40.26410411834717,1.0,1.0,0.0,0.018818042650215805,16808.28225345044,-0.046610091422289446
2018-04-11,-0.004675263076772795,-0.004675263076772795,0.0,0.0,11990.644726680488,12123.064414314604,-0.056934644147146996,40.47349548339844,40.24911518096924,40.26831893920898,0.0,1.0,0.0,-0.004675263076772795,16729.69911204691,-0.05106744005963049
2018-04-12,0.0,-0.001,1.0,0.001,11978.654081953808,12123.064414314604,-0.05787770950299986,40.87251281738281,40.19865245819092,40.28180667877197,0.0,0.0,0.0,0.009858731726001935,16894.632727449312,-0.04171216852511028
2018-04-13,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,41.010990142822266,40.15264949798584,40.29195735931396,0.0,0.0,0.0,0.0033880306321798503,16951.87226064934,-0.03846545999762807
2018-04-16,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,41.26681900024414,40.126831245422366,40.3068871307373,0.0,0.0,0.0,0.006238056104740153,17057.61899089166,-0.03246735359044761
2018-04-17,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,41.83481979370117,40.161333084106445,40.327894134521486,0.0,0.0,0.0,0.013764104120884024,17292.40183473666,-0.019150133504912348
2018-04-18,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,41.74093246459961,40.19184513092041,40.3405757522583,0.0,0.0,0.0,-0.002244238879587579,17253.593554217692,-0.021351394910338772
2018-04-19,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,40.55800247192383,40.20980110168457,40.33717365264893,0.0,0.0,0.0,-0.028339807542129614,16764.630033481033,-0.0490861080299535
2018-04-20,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,38.896244049072266,40.173068809509275,40.3171305847168,0.0,0.0,0.0,-0.0409723931547642,16077.743020655082,-0.08804732586807718
2018-04-23,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,38.7835807800293,40.17658882141113,40.29801788330078,0.0,0.0,0.0,-0.0028965076653887367,16031.173714753604,-0.09068880377917199
2018-04-24,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,38.24375534057617,40.06122875213623,40.27589126586914,0.0,0.0,0.0,-0.013918916938455927,15808.03713939199,-0.10334543079057767
2018-04-25,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,38.41038513183594,40.006188774108885,40.263822860717774,0.0,0.0,0.0,0.004357045739254994,15876.913480256162,-0.09943866582022032
2018-04-26,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,38.54417037963867,39.97966632843018,40.24755207061767,0.0,0.0,0.0,0.0034830488510735336,15932.213545512164,-0.09630196669988411
2018-04-27,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,38.09822082519531,39.91559047698975,40.22869209289551,0.0,0.0,0.0,-0.011569831444055101,15747.880520259896,-0.10675760062149053
2018-04-30,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,38.78827667236328,39.89892635345459,40.21965450286865,0.0,0.0,0.0,0.018112547836134585,16033.114759500835,-0.09057870493348374
2018-05-01,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,39.68956756591797,39.90725879669189,40.22000389099121,0.0,0.0,0.0,0.023236167493794868,16405.662899499832,-0.0694472393988943
2018-05-02,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,41.442867279052734,39.965467834472655,40.239359016418454,0.0,0.0,0.0,0.04417532920263789,17130.388458872738,-0.028339764858916983
2018-05-03,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,41.51796340942383,40.013465881347656,40.25874038696289,0.0,0.0,0.0,0.0018120399311525315,17161.42940679637,-0.026579077713328236
2018-05-04,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,43.146854400634766,40.19477996826172,40.29429386138916,0.0,0.0,0.0,0.039233403024802715,17834.730683194914,0.0
2018-05-07,0.0,0.0,0.0,0.0,11978.654081953808,12123.064414314604,-0.05787770950299986,43.45902633666992,40.37210464477539,40.32525501251221,1.0,0.0,0.0,0.0072351030074295775,17963.766796797594,0.0
2018-05-08,0.004806222467139243,0.003806222467139243,1.0,0.001,12024.24750424663,12181.330558873258,-0.05429178247411748,43.66790008544922,40.52231922149658,40.36057228088379,1.0,1.0,0.0,0.004806222467139243,18050.104656370815,0.0
2018-05-09,0.0070414992979117574,0.0070414992979117574,0.0,0.0,12108.9162346057,12267.105389451193,-0.04763257872437954,43.97538757324219,40.69741382598877,40.39763195037842,1.0,1.0,0.0,0.0070414992979117574,18177.20445563588,0.0
2018-05-10,0.01430383928221346,0.01430383928221346,0.0,0.0,12282.120226307285,12442.572093399878,-0.03401006819283703,44.60440444946289,40.88400840759277,40.44109867095947,1.0,1.0,0.0,0.01430383928221346,18437.20826676923,0.0
2018-05-11,-0.0038033736553771957,-0.0038033736553771957,0.0,0.0,12235.406733806372,12395.24834249471,-0.037684088850831965,44.434757232666016,41.05519676208496,40.47877830505371,1.0,1.0,0.0,-0.0038033736553771957,18367.084674568698,-0.0038033736553771957
2018-05-14,-0.002333129154842739,-0.002333129154842739,0.0,0.0,12206.85994963437,12366.32862720532,-0.039929296159303074,44.331085205078125,41.20841007232666,40.50969409942627,1.0,1.0,0.0,-0.002333129154842739,18324.231893825,-0.006127629048257699
2018-05-15,-0.00908818834109737,-0.00908818834109737,0.0,0.0,12095.921707358695,12253.941103553372,-0.04865459953657725,43.92819595336914,41.31307888031006,40.5409757232666,1.0,1.0,0.0,-0.00908818834109737,18157.69782316797,-0.015160128342480261
2018-05-16,0.009332541242409231,0.009332541242409231,0.0,0.0,12208.807395557573,12368.301514284336,-0.039776129350976075,44.338157653808594,41.442940139770506,40.576800956726075,1.0,1.0,0.0,0.009332541242409231,18327.155286969893,-0.0059690696230673135
2018-05-17,-0.006323850454212132,-0.006323850454212132,0.0,0.0,12131.600723363787,12290.086225135397,-0.04584844151152534,44.057769775390625,41.61792850494385,40.60827968597412,1.0,1.0,0.0,-0.006323850454212132,18211.25709768397,-0.0122551725736324
2018-05-18,-0.0036364407748227245,-0.0036364407748227245,0.0,0.0,12087.484875829477,12245.394054460228,-0.049318157144173536,43.89755630493164,41.867994117736814,40.63815628051758,1.0,1.0,0.0,-0.0036364407748227245,18145.032939813173,-0.0158470481392059
2018-05-21,0.00708513009928069,0.00708513009928069,0.0,0.0,12173.126278747817,12332.154264453036,-0.042582452604515986,44.20857620239258,42.13924388885498,40.68152172088623,1.0,1.0,0.0,0.00708513009928069,18273.59285884748,-0.00887419643768117
2018-05-22,-0.0025051313688232435,-0.0025051313688232435,0.0,0.0,12142.630998250279,12301.260597959988,-0.04498090933555832,44.09782791137695,42.43194751739502,40.72370956420898,1.0,1.0,0.0,-0.0025051313688232435,18227.81510815568,-0.011357096778635167
2018-05-23,0.0064117752442671705,0.0064117752442671705,0.0,0.0,12220.48681908513,12380.133516135267,-0.038857541572233534,44.38057327270508,42.73045692443848,40.7676029586792,1.0,1.0,0.0,0.0064117752442671705,18344.687761823232,-0.005018140686339989
2018-05-24,-0.0011150840103588688,-0.0011150840103588688,0.0,0.0,12206.859949634369,12366.328627205316,-0.039929296159303296,44.331085205078125,43.01980266571045,40.81532596588135,1.0,1.0,0.0,-0.0011150840103588688,18324.231893825,-0.006127629048257699
2018-05-25,0.002285664524132258,0.002285664524132258,0.0,0.0,12234.760736372298,12394.593905842281,-0.03773489661087592,44.432411193847656,43.33651218414307,40.856979293823244,1.0,1.0,0.0,0.002285664524132258,18366.114940596686,-0.003855970228458072
2018-05-29,-0.0036061227591049905,-0.0036061227591049905,0.0,0.0,12190.640687228663,12349.89747866856,-0.0412049427004999,44.27218246459961,43.610707473754886,40.89710048675537,1.0,1.0,0.0,-0.0036061227591049905,18299.884475513063,-0.007448187885563784
2018-05-30,-0.00212835310826498,-0.00212835310826498,0.0,0.0,12164.694699230258,12323.612535983082,-0.04324559714089238,44.177955627441406,43.835126876831055,40.934409294128415,1.0,1.0,0.0,-0.00212835310826498,18260.935859508714,-0.009560688619991597
2018-05-31,-0.003360335639815082,-0.003360335639815082,0.0,0.0,12123.817242084964,12282.201061567146,-0.04646061305936988,44.029502868652344,43.96445865631104,40.96562858581543,1.0,1.0,0.0,-0.003360335639815082,18199.57298592363,-0.012888897137095734
2018-06-01,0.0180337669066295,0.0180337669066295,0.0,0.0,12342.4553362473,12503.695412611805,-0.029264706018992226,44.82352066040039,44.129736518859865,41.006307449340824,1.0,1.0,0.0,0.0180337669066295,18527.779842951968,0.0
2018-06-04,0.008358228618245978,0.008358228618245978,0.0,0.0,12445.616399658145,12608.204157443328,-0.021151078504098697,45.19816589355469,44.23230209350586,41.05077953338623,1.0,1.0,0.0,0.008358228618245978,18682.63926266789,0.0
2018-06-05,0.007714778703132641,0.007714778703132641,0.0,0.0,12541.631576005588,12705.47366236192,-0.013599475690957652,45.54685974121094,44.33669376373291,41.09883209228516,1.0,1.0,0.0,0.007714778703132641,18826.77169016983,0.0
2018-06-06,0.0034662117637127565,0.0034662117637127565,0.0,0.0,12585.103526910489,12749.51352463394,-0.0101804025898653,45.704734802246094,44.43853549957275,41.146149215698244,1.0,1.0,0.0,0.0034662117637127565,18892.02926767503,0.0
2018-06-07,-0.0026807783045835754,-0.0026807783045835754,0.0,0.0,12551.365654414609,12715.334905383106,-0.012833889492054107,45.582210540771484,44.51887664794922,41.18800998687744,1.0,1.0,0.0,-0.0026807783045835754,18841.38392548469,-0.0026807783045834643
2018-06-08,-0.009097586655667844,-0.009097586655667844,0.0,0.0,12437.178517726597,12599.656044225547,-0.021814718725938764,45.16752243041992,44.54703254699707,41.22782772064209,1.0,1.0,0.0,-0.009097586655667844,18669.972802509885,-0.011753976347320783
2018-06-11,-0.002451438486638313,-0.002451438486638313,0.0,0.0,12406.68953964305,12568.768762480327,-0.024212679771517198,45.05679702758789,44.578134536743164,41.259735946655276,1.0,1.0,0.0,-0.002451438486638313,18624.20451263732,-0.014176600683970308
2018-06-12,0.005490557445119171,0.005490557445119171,0.0,0.0,12474.80918126422,12637.778309385143,-0.018855063435583852,45.30418395996094,44.6267894744873,41.29374393463135,1.0,1.0,0.0,0.005490557445119171,18726.461777383603,-0.00876388067928291
2018-06-13,-0.008217261047707147,-0.008217261047707147,0.0,0.0,12372.300417701435,12533.930385953876,-0.02691738750496986,44.931907653808594,44.676975059509275,41.325899314880374,1.0,1.0,0.0,-0.008217261047707147,18572.581552458934,-0.016909126631657334
2018-06-14,0.0005245092171159982,0.0005245092171159982,0.0,0.0,12378.789803307449,12540.504547968,-0.02640699670570079,44.955474853515625,44.70784091949463,41.36170322418213,1.0,1.0,0.0,0.0005245092171159982,18582.323042668835,-0.016393486407313196
2018-06-15,-0.010272717213551497,-0.010272717213551497,0.0,0.0,12251.625996212077,12411.679491031466,-0.03640844230963547,44.49365997314453,44.72963542938233,41.39279556274414,1.0,1.0,0.0,-0.010272717213551497,18391.432092880637,-0.02649779797085816
2018-06-18,-0.000529332514614067,-0.000529332514614067,0.0,0.0,12245.140812215392,12405.109585515895,-0.03691850265192853,44.47010803222656,44.75826301574707,41.430244293212894,1.0,1.0,0.0,-0.000529332514614067,18381.696909883558,-0.027013104339440597
2018-06-19,-0.016159797254522656,-0.016159797254522656,0.0,0.0,12047.261819336909,12204.645529693822,-0.052481704388655515,43.75148010253906,44.73540821075439,41.46777652740479,1.0,1.0,0.0,-0.016159797254522656,18084.652414625754,-0.0427363753046226
2018-06-20,0.004361860665288653,0.004361860665288653,0.0,0.0,12099.810296791109,12257.880492963584,-0.048348761605387036,43.942317962646484,44.727632713317874,41.50628215789795,1.0,1.0,0.0,0.004361860665288653,18163.535148638526,-0.03856092475375228
2018-06-21,-0.005575987599849452,-0.005575987599849452,0.0,0.0,12032.34190461567,12189.530703334383,-0.05365515711005686,43.697296142578125,44.69346885681152,41.55063587188721,1.0,1.0,0.0,-0.005575987599849452,18062.25550188029,-0.043921897115336006
2018-06-22,-0.002912182155819676,-0.002912182155819676,0.0,0.0,11997.301533228328,12154.032569532319,-0.05641108567477282,43.57004165649414,44.65541667938233,41.596031188964844,1.0,1.0,0.0,-0.002912182155819676,18009.654923713857,-0.046706170706126704
2018-06-25,-0.014871001280465812,-0.014871001280465812,0.0,0.0,11818.889646765556,11973.28993562798,-0.0704431976279366,42.92211151123047,44.579901695251465,41.63387203216553,1.0,1.0,0.0,-0.014871001280465812,17741.83332228256,-0.06088260446221605
2018-06-26,0.012405954829878274,0.012405954829878274,0.0,0.0,11965.514257862646,12121.830029734418,-0.058911157925902624,43.4546012878418,44.53902263641358,41.67621955871582,1.0,1.0,0.0,0.012405954829878274,17961.937705078028,-0.04923195647322132
2018-06-27,-0.001464003912437839,-0.001464003912437839,0.0,0.0,11947.996698174806,12104.08362314498,-0.0602889156726506,43.39098358154297,44.499674034118655,41.734948539733885,1.0,1.0,0.0,-0.001464003912437839,17935.64135800283,-0.050623884608765324
2018-06-28,0.0072761568978694235,0.0072761568978694235,0.0,0.0,12034.93219676595,12192.154834691913,-0.0534514303844178,43.706703186035156,44.483534049987796,41.80620834350586,1.0,1.0,0.0,0.0072761568978694235,18066.143898587576,-0.04371607503808894
