name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,selection_score
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.000581059266411,0.20112637277917722,0.15130489543883802,1.286911748802853,1.2708215694548461,1.2858095150009738,-0.15642003767488444,201,0.9130434782608695,0.4692256783587028,3.906945231584246,0.09925863536582692,0.1116819087558897,-0.031185735229832173,37.60244975129139,0.0708118341414039,-0.12075854950798193,0.22873937064525784,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3816478670335715,0.3315332282254036,0.05011463880816791,0.746430283990047,5.73143567555551,59.083333333333336,43.5,33.52294520547945,0.0,0.4553522970236495,0.8947300919767222,200,0.08,60,0.45,-0.08,0.25,60,cash,0.0,0,0,False,1.2726520346844885
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.000581059266411,0.20112637277917722,0.15130489543883802,1.286911748802853,1.2708215694548461,1.2858095150009738,-0.15642003767488444,201,0.9130434782608695,0.4692256783587028,3.906945231584246,0.09925863536582692,0.1116819087558897,-0.031185735229832173,37.60244975129139,0.0708118341414039,-0.12075854950798193,0.22873937064525784,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3816478670335715,0.3315332282254036,0.05011463880816791,0.746430283990047,5.73143567555551,59.083333333333336,43.5,33.52294520547945,0.0,0.4553522970236495,0.8947300919767222,200,0.08,60,0.45,-0.08,0.25,60,cash,0.0,0,0,False,1.2726520346844885
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.250601005523026,0.1448712112814612,0.11201477331807731,1.263859960767488,1.2821641591877515,1.3006744506537204,-0.11138160760261628,692,0.7024539877300614,0.4771674387822634,3.5295468637530494,0.0542095977166943,0.088659745609925,-0.027121163804437933,7.717593632351835,0.04814223019861741,-0.17701371100569796,0.273777800717526,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2825478679618396,0.24723595334047035,0.03531191462136926,1.0673526469697028,6.456097930541926,60.083333333333336,44.5,115.4123287671233,0.0,0.3505074227351476,0.6454502412407406,200,0.08,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.2719791047842914
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.250601005523026,0.1448712112814612,0.11201477331807731,1.263859960767488,1.2821641591877515,1.3006744506537204,-0.11138160760261628,692,0.7024539877300614,0.4771674387822634,3.5295468637530494,0.0542095977166943,0.088659745609925,-0.027121163804437933,7.717593632351835,0.04814223019861741,-0.17701371100569796,0.273777800717526,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2825478679618396,0.24723595334047035,0.03531191462136926,1.0673526469697028,6.456097930541926,60.083333333333336,44.5,115.4123287671233,0.0,0.3505074227351476,0.6454502412407406,200,0.08,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.2719791047842914
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.2226997134828186,0.1424917267536816,0.10948164843439546,1.271521634243118,1.2701461279772797,1.1488807033350583,-0.12402656458590156,658,0.7006369426751592,0.45400397088021177,3.7796008659416542,0.04608878238282289,0.07753505297740312,-0.027508872200237178,6.596599681942744,0.05086396944326532,-0.17939319553347755,0.2611328437342407,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2712904282257943,0.23508593045798687,0.03620449776780743,1.0800201542762762,6.558620727596427,52.76923076923077,34.0,109.74178082191781,0.0,0.33750052287770077,0.6454502412407406,200,0.08,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.2713880470344745
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.2226997134828186,0.1424917267536816,0.10948164843439546,1.271521634243118,1.2701461279772797,1.1488807033350583,-0.12402656458590156,658,0.7006369426751592,0.45400397088021177,3.7796008659416542,0.04608878238282289,0.07753505297740312,-0.027508872200237178,6.596599681942744,0.05086396944326532,-0.17939319553347755,0.2611328437342407,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2712904282257943,0.23508593045798687,0.03620449776780743,1.0800201542762762,6.558620727596427,52.76923076923077,34.0,109.74178082191781,0.0,0.33750052287770077,0.6454502412407406,200,0.08,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.2713880470344745
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_60_0.20_cash_fallback_10bps,1.781635201668387,0.18604385612180296,0.14026423418153547,1.2867191391295592,1.282538040309831,1.4151974709423905,-0.13146141082199292,419,0.6965174129353234,0.48510919920582396,3.9691473540907665,0.06956465966751257,0.11160774733866563,-0.02692767269251086,9.512479271537241,0.06687632355300543,-0.13584106616535618,0.25369799749814936,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.36136641172447753,0.31663112586815195,0.04473528585632558,0.8314130661230625,5.865012130988565,56.38461538461539,45.0,69.88116438356165,0.0,0.4332732769402126,0.8045036799238614,200,0.12,60,0.45,-0.08,0.2,60,cash,0.0,0,0,False,1.2704756842201805
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,1.9387137659284415,0.1969600544952299,0.1477209397223917,1.2909300122091074,1.2726495990334463,1.2591740637769577,-0.1564200376748851,182,0.8928571428571429,0.45400397088021177,4.232034616095024,0.10192817024536356,0.11764262579584077,-0.029025626008613248,33.77550632928375,0.07528257178009135,-0.12492486779192924,0.22873937064525718,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.36836320160059793,0.31805686670176786,0.050306334898830074,0.7685770091177807,5.8484162474208174,52.76923076923077,34.0,30.354109589041098,0.0,0.4445058020865316,0.8947300919767222,200,0.08,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,1.2698952197050841
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,1.9387137659284415,0.1969600544952299,0.1477209397223917,1.2909300122091074,1.2726495990334463,1.2591740637769577,-0.1564200376748851,182,0.8928571428571429,0.45400397088021177,4.232034616095024,0.10192817024536356,0.11764262579584077,-0.029025626008613248,33.77550632928375,0.07528257178009135,-0.12492486779192924,0.22873937064525718,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.36836320160059793,0.31805686670176786,0.050306334898830074,0.7685770091177807,5.8484162474208174,52.76923076923077,34.0,30.354109589041098,0.0,0.4445058020865316,0.8947300919767222,200,0.08,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,1.2698952197050841
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.2114485461854256,0.14152515589363635,0.1100398364987044,1.2579365688075446,1.2602281599884047,1.1009273922583156,-0.12855085347938155,663,0.7034700315457413,0.4586366644606221,3.3092185905519527,0.04240861225729598,0.07202173224050067,-0.027843789404987457,6.136379801822881,0.044223956222120275,-0.1803597663935228,0.2566085548407607,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27396526243674973,0.23891574206285757,0.03504952037389217,1.0875483667346253,6.524438083581538,63.0,44.0,110.57568493150686,0.0,0.34046738927272485,0.6454502412407406,200,0.12,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.2687847325131782
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.2114485461854256,0.14152515589363635,0.1100398364987044,1.2579365688075446,1.2602281599884047,1.1009273922583156,-0.12855085347938155,663,0.7034700315457413,0.4586366644606221,3.3092185905519527,0.04240861225729598,0.07202173224050067,-0.027843789404987457,6.136379801822881,0.044223956222120275,-0.1803597663935228,0.2566085548407607,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27396526243674973,0.23891574206285757,0.03504952037389217,1.0875483667346253,6.524438083581538,63.0,44.0,110.57568493150686,0.0,0.34046738927272485,0.6454502412407406,200,0.12,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.2687847325131782
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.2523751374745329,0.14502168046761144,0.11079560115757757,1.2777461806827772,1.27889408072116,1.2924174734221494,-0.11220962533384304,637,0.7171052631578947,0.4586366644606221,4.169846283892058,0.061418750037349035,0.09588740120609565,-0.025955272692729615,9.364702703652304,0.05706460022503723,-0.1768632418195477,0.27294978298629924,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2763901956373086,0.23969606787607595,0.03669412776123265,1.0635273668440983,6.523085819857668,53.30769230769231,33.0,106.23938356164385,0.0,0.3474005949376236,0.6555635695539617,200,0.08,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.267718042022648
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.2523751374745329,0.14502168046761144,0.11079560115757757,1.2777461806827772,1.27889408072116,1.2924174734221494,-0.11220962533384304,637,0.7171052631578947,0.4586366644606221,4.169846283892058,0.061418750037349035,0.09588740120609565,-0.025955272692729615,9.364702703652304,0.05706460022503723,-0.1768632418195477,0.27294978298629924,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2763901956373086,0.23969606787607595,0.03669412776123265,1.0635273668440983,6.523085819857668,53.30769230769231,33.0,106.23938356164385,0.0,0.3474005949376236,0.6555635695539617,200,0.08,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.267718042022648
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.2523751374745329,0.14502168046761144,0.11079560115757757,1.2777461806827772,1.27889408072116,1.2924174734221494,-0.11220962533384304,637,0.7171052631578947,0.4586366644606221,4.169846283892058,0.061418750037349035,0.09588740120609565,-0.025955272692729615,9.364702703652304,0.05706460022503723,-0.1768632418195477,0.27294978298629924,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2763901956373086,0.23969606787607595,0.03669412776123265,1.0635273668440983,6.523085819857668,53.30769230769231,33.0,106.23938356164385,0.0,0.3474005949376236,0.6555635695539617,200,0.08,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.267718042022648
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.2858722930336342,0.14784429912301555,0.11213134642774357,1.2858392085540646,1.2928633706470094,1.194330651799413,-0.12378841562867793,663,0.7012578616352201,0.4758438120450033,4.162119654325009,0.06481807527167499,0.1034771594500925,-0.025929038115557666,9.367837530680838,0.05781916751579219,-0.1740406231641436,0.26137099269146435,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28474945384655603,0.2481160626189891,0.036633391227566925,1.047898716695876,6.450610481634802,55.30769230769231,43.0,110.57568493150686,0.0,0.35398648076693956,0.6555635695539617,200,0.08,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,1.2667472577269205
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.2858722930336342,0.14784429912301555,0.11213134642774357,1.2858392085540646,1.2928633706470094,1.194330651799413,-0.12378841562867793,663,0.7012578616352201,0.4758438120450033,4.162119654325009,0.06481807527167499,0.1034771594500925,-0.025929038115557666,9.367837530680838,0.05781916751579219,-0.1740406231641436,0.26137099269146435,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28474945384655603,0.2481160626189891,0.036633391227566925,1.047898716695876,6.450610481634802,55.30769230769231,43.0,110.57568493150686,0.0,0.35398648076693956,0.6555635695539617,200,0.08,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,1.2667472577269205
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.2469930347115423,0.14456490387902488,0.11120822885961273,1.2698153138101835,1.2754446057451265,1.165596292711134,-0.12402656458590156,679,0.7089783281733746,0.46790205162144277,3.7846795979089127,0.048265648053368936,0.07936959959851729,-0.027508872200237178,7.028926992485051,0.051481987728079215,-0.17732001840813427,0.2611328437342407,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2787443086028914,0.24282186400446368,0.03592244459842772,1.0679638959331548,6.492028400743916,54.38461538461539,43.0,113.2441780821918,0.0,0.3432142437976154,0.6454502412407406,200,0.08,60,0.45,-0.06,0.15,60,cash,0.0,0,0,False,1.265326724534266
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.2469930347115423,0.14456490387902488,0.11120822885961273,1.2698153138101835,1.2754446057451265,1.165596292711134,-0.12402656458590156,679,0.7089783281733746,0.46790205162144277,3.7846795979089127,0.048265648053368936,0.07936959959851729,-0.027508872200237178,7.028926992485051,0.051481987728079215,-0.17732001840813427,0.2611328437342407,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2787443086028914,0.24282186400446368,0.03592244459842772,1.0679638959331548,6.492028400743916,54.38461538461539,43.0,113.2441780821918,0.0,0.3432142437976154,0.6454502412407406,200,0.08,60,0.45,-0.06,0.15,60,cash,0.0,0,0,False,1.265326724534266
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.2185460861473612,0.14213537058947034,0.11025979662122039,1.260486650286708,1.270190655870584,1.2761116817111935,-0.11138160760261584,670,0.6886792452830188,0.4619457313037723,3.811637533712873,0.0524223122407651,0.0881909102621222,-0.026702162170115725,7.306111844585254,0.0513192779779974,-0.1797495516976888,0.27377780071752644,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27435126241658025,0.2389984380591441,0.03535282435743614,1.0811908564786241,6.527845029741776,53.69230769230769,34.0,111.74315068493152,0.0,0.3436539406032996,0.6454502412407406,200,0.08,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.2608258278782227
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.2185460861473612,0.14213537058947034,0.11025979662122039,1.260486650286708,1.270190655870584,1.2761116817111935,-0.11138160760261584,670,0.6886792452830188,0.4619457313037723,3.811637533712873,0.0524223122407651,0.0881909102621222,-0.026702162170115725,7.306111844585254,0.0513192779779974,-0.1797495516976888,0.27377780071752644,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27435126241658025,0.2389984380591441,0.03535282435743614,1.0811908564786241,6.527845029741776,53.69230769230769,34.0,111.74315068493152,0.0,0.3436539406032996,0.6454502412407406,200,0.08,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.2608258278782227
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,1.908118922779828,0.194872641771056,0.14881384234334574,1.2708132970287167,1.2533532275537622,1.1563517468307885,-0.16852367137001623,183,0.8953488372093024,0.4586366644606221,3.5931258892011164,0.07949819576128454,0.09194331849619305,-0.0269767431929328,29.1594194202951,0.06308026700591451,-0.12701228051610314,0.21663573695012606,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.372445315837818,0.32417089013649397,0.04827442570132401,0.781898354559697,5.794185733572913,63.0,44.0,30.520890410958906,0.0,0.4488718172942701,0.8947300919767222,200,0.12,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,1.2595622426564066
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,1.908118922779828,0.194872641771056,0.14881384234334574,1.2708132970287167,1.2533532275537622,1.1563517468307885,-0.16852367137001623,183,0.8953488372093024,0.4586366644606221,3.5931258892011164,0.07949819576128454,0.09194331849619305,-0.0269767431929328,29.1594194202951,0.06308026700591451,-0.12701228051610314,0.21663573695012606,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.372445315837818,0.32417089013649397,0.04827442570132401,0.781898354559697,5.794185733572913,63.0,44.0,30.520890410958906,0.0,0.4488718172942701,0.8947300919767222,200,0.12,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,1.2595622426564066
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_40_0.20_cash_fallback_10bps,1.673394803888586,0.17821876359035826,0.13564905485702225,1.2770071835911398,1.251016197512212,1.324792123327716,-0.13452583273419116,361,0.7804878048780488,0.4612839179351423,4.055834696142212,0.09120189442162033,0.1227695617491061,-0.021038700520551214,20.748144444746266,0.0657580615713691,-0.14366615869680088,0.2506335755859511,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.34314381385524806,0.29936641052326923,0.043777403331978826,0.8743996359259838,6.013473600631691,58.083333333333336,42.0,60.20787671232877,0.0,0.42330835267803063,0.8125977367233866,200,0.12,40,0.35,-0.08,0.2,40,cash,0.0,0,0,False,1.2594506442343014
