Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown,regime
2022-07-13,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,142.62692260742188,143.050390625,154.85568412780762,0.0,0.0,0.0,-0.0025362382636153757,11342.923586028097,-0.1984538126833011,bear
2022-07-14,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,145.54823303222656,143.46603393554688,154.87386535644532,0.0,0.0,0.0,0.020482180863184984,11575.251398434411,-0.18203639870448407,bear
2022-07-15,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,147.21478271484375,144.0797119140625,154.9172678375244,0.0,0.0,0.0,0.011450153999795987,11707.78980953284,-0.17267058950342273,bear
2022-07-18,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,144.17578125,144.5110595703125,154.9409846496582,0.0,0.0,0.0,-0.020643317259315785,11466.102190089268,-0.18974941300226633,bear
2022-07-19,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,148.02845764160156,145.51883544921876,154.99045677185057,0.0,0.0,0.0,0.026722077440461733,11772.500260753082,-0.16809783407033319,bear
2022-07-20,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,150.02828979492188,146.99910888671874,155.04431465148926,0.0,0.0,0.0,0.013509781735091764,11931.54416975217,-0.15685901738367325,bear
2022-07-21,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,152.29286193847656,148.34803466796876,155.12662796020507,0.0,0.0,0.0,0.015094300859192611,12111.642487165152,-0.14413239372534714,bear
2022-07-22,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,151.05760192871094,149.1165985107422,155.19314933776855,0.0,0.0,0.0,-0.008111082778552325,12013.403952367526,-0.1510744067273223,bear
2022-07-25,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,149.9400634765625,150.2694549560547,155.24973899841308,0.0,0.0,0.0,-0.0073980947524630025,11924.527651628296,-0.15735483870414446,bear
2022-07-26,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,148.61666870117188,150.38709716796876,155.29341506958008,0.0,0.0,0.0,-0.008826158564335218,11819.279879770225,-0.16479215851121154,bear
2022-07-27,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,153.70449829101562,151.1223388671875,155.36443389892577,0.0,0.0,0.0,0.034234582394482294,12223.907990657668,-0.1361991668452457,bear
2022-07-28,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,154.2534637451172,151.51445922851562,155.4386367034912,0.0,0.0,0.0,0.0035715640088958,12267.566460485155,-0.13311404687869588,bear
2022-07-29,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,159.3119659423828,153.16533203125,155.5444775390625,0.0,0.0,0.0,0.03279344317106614,12669.862204054352,-0.10468587163921694,bear
2022-08-01,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,158.33164978027344,154.8436492919922,155.64834533691408,0.0,0.0,0.0,-0.006153437102545789,12591.899003883782,-0.11019513081510557,bear
2022-08-02,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,156.86111450195312,156.49253845214844,155.73094955444336,0.0,0.0,0.0,-0.00928768998719498,12474.94934958564,-0.11845936258919143,bear
2022-08-03,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,162.86073303222656,158.32378540039062,155.8382802581787,1.0,0.0,0.0,0.03824796572001099,12952.090784667465,-0.08474222650870622,bear
2022-08-04,-0.0019261253446820614,-0.0029261253446820614,1.0,0.001,10535.605225461382,10567.138632336855,-0.15209987102994527,162.5470428466797,159.9825012207031,155.9356958770752,1.0,1.0,0.0,-0.0019261253446820614,12927.143434340493,-0.08650512770314522,bear
2022-08-05,-0.0013893213568826335,-0.0013893213568826335,0.0,0.0,10520.967884113963,10552.45748095381,-0.15327787678762694,162.3212127685547,160.5843505859375,156.02119537353516,1.0,1.0,0.0,-0.0013893213568826335,12909.183477883678,-0.08777426563863,bear
2022-08-08,-0.002902927208355277,-0.002902927208355277,0.0,0.0,10490.426280184936,10521.824465017338,-0.15573584947701657,161.85000610351562,161.28802185058595,156.10189811706542,1.0,1.0,0.0,-0.002902927208355277,12871.70905792808,-0.09042239054306944,bear
2022-08-09,0.00030347877750935837,0.00030347877750935837,0.0,0.0,10493.609901928,10525.017615443148,-0.1554796332247207,161.8991241455078,162.29562377929688,156.18177268981933,1.0,1.0,0.0,0.00030347877750935837,12875.615348457437,-0.0901463530421015,bear
2022-08-10,0.026194270600018665,0.026194270600018665,0.0,0.0,10768.482359270138,10800.712774932028,-0.1333580382101821,166.13995361328125,162.95146789550782,156.2867073059082,1.0,1.0,0.0,0.026194270600018665,13212.882701036684,-0.06631340040727252,bear
2022-08-11,-0.004431515809667497,-0.004431515809667497,0.0,0.0,10720.761659448905,10752.84924551424,-0.13719857576517502,165.40370178222656,163.52279968261718,156.38820472717285,1.0,1.0,0.0,-0.004431515809667497,13154.329602455757,-0.07045104733464247,bear
2022-08-12,0.021425664837959157,0.021425664837959157,0.0,0.0,10950.4611055719,10983.236189501731,-0.1187124816278059,168.9475860595703,164.84807434082032,156.5041025543213,1.0,1.0,0.0,0.021425664837959157,13436.169859686019,-0.05053484302435851,bear
2022-08-15,0.006333458843445827,0.006333458843445827,0.0,0.0,11019.815400300795,11052.798063875784,-0.11313088340095301,170.01760864257812,166.48159484863282,156.62764457702636,1.0,1.0,0.0,0.006333458843445827,13521.267288505887,-0.04452144452936746,bear
2022-08-16,-0.0009237791136710305,-0.0009237791136710305,0.0,0.0,11009.635524997486,11042.58771987675,-0.11395015456742708,169.8605499267578,168.07388000488282,156.73224380493164,1.0,1.0,0.0,-0.0009237791136710305,13508.776624194403,-0.04540409566247172,bull
2022-08-17,0.008784510142444635,0.008784510142444635,0.0,0.0,11106.349779931445,11139.591443700843,-0.10616664071351323,171.35269165039062,169.11642761230468,156.85782432556152,1.0,1.0,0.0,0.008784510142444635,13627.444609461658,-0.037018438258882624,bear
2022-08-18,-0.0022916764991625094,-0.0022916764991625094,0.0,0.0,11080.897619149297,11114.06310377904,-0.10821501761715757,170.9600067138672,170.22768859863282,156.985541305542,1.0,1.0,0.0,-0.0022916764991625094,13596.214914906517,-0.039225280473051405,bear
2022-08-19,-0.01510188070637053,-0.01510188070637053,0.0,0.0,10913.555225185399,10946.219848622695,-0.12168264803683604,168.37818908691406,170.11380920410156,157.09517539978026,1.0,1.0,0.0,-0.01510188070637053,13390.886499203423,-0.05373478567304402,bear
2022-08-22,-0.023029347159127855,-0.023029347159127855,0.0,0.0,10662.22317316429,10694.135551648627,-0.14190972325108164,164.50054931640625,169.0103973388672,157.17824600219726,1.0,1.0,0.0,-0.023029347159127855,13082.503125244788,-0.07552665579838613,bear
2022-08-23,-0.0020289947561885624,-0.0020289947561885624,0.0,0.0,10640.589578256628,10672.437206692362,-0.14365078392294162,164.16677856445312,167.87164306640625,157.2622348022461,1.0,1.0,0.0,-0.0020289947561885624,13055.958795005847,-0.07740240736600723,bear
2022-08-24,0.0017938746893948476,0.0017938746893948476,0.0,0.0,10659.677462581301,10691.582221671602,-0.14211460073893778,164.46127319335938,166.493359375,157.34505645751952,1.0,1.0,0.0,0.0017938746893948476,13079.379549033989,-0.07574738289608451,bear
2022-08-25,0.014922712966827012,0.014922712966827012,0.0,0.0,10818.748769674356,10851.129634326839,-0.12931262316733327,166.9154815673828,165.68445434570313,157.44425521850587,1.0,1.0,0.0,0.014922712966827012,13274.55937582841,-0.06195502638220418,bear
2022-08-26,-0.03769915146513292,-0.03769915146513292,0.0,0.0,10410.891121143182,10442.05125467456,-0.16213679846532714,160.62290954589844,164.1333984375,157.51018264770508,1.0,1.0,0.0,-0.03769915146513292,12774.119751286154,-0.09731852592372803,bear
2022-08-29,-0.013690102476748622,-0.013690102476748622,0.0,0.0,10268.36495482046,10299.098502930603,-0.17360723155583357,158.42396545410156,162.91808166503907,157.57924201965332,1.0,1.0,0.0,-0.013690102476748622,12599.24074284079,-0.10967632780769465,bear
2022-08-30,-0.015305602046834066,-0.015305602046834066,0.0,0.0,10111.201447150319,10141.464599803603,-0.18625567040402158,155.9991912841797,161.28456420898436,157.63642204284668,1.0,1.0,0.0,-0.015305602046834066,12406.401777938609,-0.12330326762714616,bear
2022-08-31,-0.010634844231898422,-0.010634844231898422,0.0,0.0,10003.67039476253,10033.61170350138,-0.1949097145938653,154.3401641845703,159.26034240722657,157.6749437713623,1.0,1.0,0.0,-0.010634844231898422,12274.461627551886,-0.1326268008145457,bear
2022-09-01,0.004706749105299446,0.004706749105299446,0.0,0.0,10050.755161442788,10080.837396409757,-0.1911203566133448,155.0666046142578,156.89056701660155,157.71704902648926,1.0,1.0,0.0,0.004706749105299446,12332.234438835396,-0.12854429278531898,bear
2022-09-02,-0.013611192975706121,-0.013611192975706121,0.0,0.0,9913.952393388816,9943.625173250508,-0.20213017353360097,152.95596313476562,155.357177734375,157.74371284484863,0.0,1.0,0.0,-0.013611192975706121,12164.37801606676,-0.14040584458599836,bear
2022-09-06,0.0,-0.001,1.0,0.001,9904.038440995428,9943.625173250508,-0.2029280433600673,151.69940185546875,154.01226501464845,157.7519221496582,0.0,0.0,0.0,-0.008215183334759901,12064.445420511447,-0.14746756816621254,bear
2022-09-07,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,153.10325622558594,153.43307800292968,157.7457405090332,0.0,0.0,0.0,0.009254185269990112,12176.092033612544,-0.13957807509334752,bear
2022-09-08,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,151.6306915283203,152.89118347167968,157.7190958404541,0.0,0.0,0.0,-0.00961811481720487,12058.980982408404,-0.14785371195834007,bear
2022-09-09,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,154.48736572265625,152.77533569335938,157.70443702697753,0.0,0.0,0.0,0.018839683216787195,12286.16836403424,-0.13179954583727416,bear
2022-09-12,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,160.43637084960938,154.27141723632812,157.71761672973633,0.0,0.0,0.0,0.03850803655771484,12759.284584550709,-0.09836685100895137,bear
2022-09-13,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,151.0220489501953,154.13594665527344,157.68113418579102,0.0,0.0,0.0,-0.05867947429600551,12010.576472736147,-0.15127421019959797,bear
2022-09-14,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,152.4651336669922,154.0083221435547,157.67694343566893,0.0,0.0,0.0,0.009555457145683288,12125.34302151633,-0.14316424728672406,bear
2022-09-15,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,149.57896423339844,153.5979766845703,157.64155532836915,0.0,0.0,0.0,-0.01893002920849829,11895.809923955965,-0.159384173112472,bear
2022-09-16,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,147.93955993652344,152.28841552734374,157.57323616027833,0.0,0.0,0.0,-0.010960126012885874,11765.430348164069,-0.1685974285035855,bear
2022-09-19,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,151.6503448486328,150.53121032714844,157.52606163024902,0.0,0.0,0.0,0.025083114440123788,12060.543984024374,-0.14774326265692772,bear
2022-09-20,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,154.0260009765625,151.1320007324219,157.49570236206054,0.0,0.0,0.0,0.01566535262614077,12249.476658397196,-0.13439236033844437,bear
2022-09-21,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,150.90423583984375,150.8198211669922,157.45911964416504,0.0,0.0,0.0,-0.020267780224936027,12001.206957614319,-0.15193630574013028,bear
2022-09-22,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,149.9422149658203,150.89247131347656,157.40071586608886,0.0,0.0,0.0,-0.006375042215809201,11924.698756618864,-0.15734274759273215,bear
2022-09-23,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,147.67449951171875,150.83945922851564,157.30232872009276,0.0,0.0,0.0,-0.015123929272476744,11744.350456028167,-0.17008703627907928,bear
2022-09-26,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,148.00828552246094,150.11104736328124,157.18654670715333,0.0,0.0,0.0,0.002260281983997414,11770.89599977768,-0.16821119895889503,bear
2022-09-27,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,148.9801483154297,149.10187683105468,157.07816581726075,0.0,0.0,0.0,0.006566272891670444,11848.186915091692,-0.16274944670302371,bear
2022-09-28,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,147.0953369140625,148.34009704589843,156.93645751953125,0.0,0.0,0.0,-0.012651426533530796,11698.29044877987,-0.17334186056821843,bear
2022-09-29,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,139.87013244628906,146.3256805419922,156.7767584991455,0.0,0.0,0.0,-0.049119194526163756,11123.679844602688,-0.2139466425256047,bear
2022-09-30,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,135.6685333251953,143.9244873046875,156.60294387817382,0.0,0.0,0.0,-0.03003928749911766,10789.532427702527,-0.23755912532042478,bear
2022-10-03,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,139.84066772460938,142.29096374511718,156.42569549560548,0.0,0.0,0.0,0.030752410283772402,11121.3365556893,-0.21411223072516028,bear
2022-10-04,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,143.423828125,141.17969970703126,156.30077598571776,0.0,0.0,0.0,0.02562316426754352,11406.300389130363,-0.19397529931717772,bear
2022-10-05,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,143.71836853027344,140.50430603027343,156.18280395507813,0.0,0.0,0.0,0.002053636478150045,11429.724783690219,-0.19232001758956552,bear
2022-10-06,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,142.76609802246094,141.0834991455078,156.06686500549316,0.0,0.0,0.0,-0.006625948496012279,11353.992015949892,-0.19767166355427712,bear
2022-10-07,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,137.52394104003906,141.45458068847657,155.90887733459473,0.0,0.0,0.0,-0.036718500085343386,10937.090459143248,-0.22713195664453278,bear
2022-10-10,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,137.84786987304688,141.05602111816407,155.73955596923827,0.0,0.0,0.0,0.00235543593761256,10962.852075063634,-0.22531151548018102,bear
2022-10-11,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,136.43421936035156,139.65809936523436,155.56003761291504,0.0,0.0,0.0,-0.010255149491952498,10850.426388175694,-0.233256061698626,bear
2022-10-12,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,135.8059844970703,138.07562255859375,155.35758102416992,0.0,0.0,0.0,-0.004604672245911767,10800.463730929752,-0.23678666623104339,bear
2022-10-13,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,140.37078857421875,137.5965606689453,155.1830322265625,0.0,0.0,0.0,0.033612687202653424,11163.496339961097,-0.21113301517417316,bear
2022-10-14,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,135.84524536132812,137.2608215332031,154.985415725708,0.0,0.0,0.0,-0.0322399215595901,10803.58609362998,-0.23656602488590817,bear
2022-10-17,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,139.80140686035156,137.65152893066406,154.81334815979005,0.0,0.0,0.0,0.02912256140066316,11118.21419298907,-0.21433287207029572,bear
2022-10-18,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,141.11685180664062,138.5880554199219,154.65093727111815,0.0,0.0,0.0,0.009409382751083939,11222.829725839436,-0.2069402293486604,bear
2022-10-19,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,141.224853515625,139.6718292236328,154.46736282348633,0.0,0.0,0.0,0.0007653353061785051,11231.41895366385,-0.20633327270627122,bear
2022-10-20,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,140.76348876953125,139.7503692626953,154.2927734375,0.0,0.0,0.0,-0.0032668806843032527,11194.727248026808,-0.2089260872074412,bear
2022-10-21,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,144.5723876953125,141.49579772949218,154.1605938720703,0.0,0.0,0.0,0.027058855666880044,11497.643756861256,-0.18752053237935318,bear
2022-10-24,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,146.71246337890625,142.8780090332031,154.05338829040528,0.0,0.0,0.0,0.014802796839075372,11667.841041522135,-0.17549356388424475,bear
2022-10-25,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,149.54953002929688,144.56454467773438,153.95953704833985,0.0,0.0,0.0,0.019337598081653695,11893.469062063716,-0.15954958980690148,bear
2022-10-26,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,146.61431884765625,145.64243774414064,153.8509120941162,0.0,0.0,0.0,-0.019627017089693388,11660.03574152685,-0.17604512437080133,bear
2022-10-27,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,142.1476287841797,145.9192657470703,153.70582679748534,0.0,0.0,0.0,-0.030465578659597425,11304.806005469647,-0.20114738644624142,bear
2022-10-28,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,152.88723754882812,147.58223571777344,153.61223991394044,0.0,0.0,0.0,0.07555250028795202,12158.912364453134,-0.14079207413068995,bear
2022-10-31,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,150.5312042236328,148.34598388671876,153.52319938659667,0.0,0.0,0.0,-0.015410268135970906,11971.54026467514,-0.15403269865288727,bear
2022-11-01,0.0,0.0,0.0,0.0,9904.038440995428,9943.625173250508,-0.2029280433600673,147.89048767089844,148.01417541503906,153.4166535949707,0.0,0.0,0.0,-0.017542652145473236,11761.52769816642,-0.1688732087468644,bear
