name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,neighbor_sharpe,stable_neighbor_count,hot_pixel_risk,selection_score
AAPL_long_cash_hysteresis_trend_10_50_entry_0.020_exit_-0.010_hold_20_cool_0_10bps,3.729851208999002,0.14636583686940363,0.185837866642915,0.8295566802702865,0.9160974150687102,0.5153133580882749,-0.2840326853012234,47,0.6086956521739131,0.5966445298846557,4.139811254806013,0.07822703267692761,0.1690477204843124,-0.06304959280122654,4.170734640307768,0.22752595429385014,-0.1009851344604551,0.1011267230189189,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.02,-0.01,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.523006741516766,0.5114176231295763,0.011589118387189679,1.1850357967182843,8.051798670600196,71.125,62.5,4.13158844765343,0.0,0.5966445298846557,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.18678836479223604,0.81419633725885
AAPL_long_cash_hysteresis_trend_5_200_entry_0.005_exit_-0.005_hold_20_cool_10_10bps,3.6309423809962595,0.14423815038876953,0.22271075479658667,0.7179234889024967,0.8060111237459058,0.48065052693330296,-0.3000894460868543,23,0.45454545454545453,0.7015029709891646,2.025865082139112,0.173800376612163,0.46255089183534104,-0.0668250527404853,5.768182152079683,0.10765954039951264,-0.1031128209410892,0.085069962233288,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.005,-0.005,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6470993105353561,0.6540700515724153,-0.006970741037059192,1.1440248125836285,5.696029421994105,167.25,158.5,2.021841155234657,0.0,0.7015029709891646,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.04215329202950957,0.8131236941149684
AAPL_long_cash_hysteresis_trend_50_200_entry_0.000_exit_-0.010_hold_20_cool_0_10bps,4.428702522537903,0.1603374016011958,0.24235586083306523,0.7360366841790912,0.8327844718402376,0.36940664046039734,-0.43404038812449275,11,0.6,0.7046487242222998,0.9688919958056624,0.4834494255039382,0.8459879428109035,-0.06035835045650961,21.024131783235244,0.060160544896577406,-0.08701356972866292,-0.048880979804350466,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.0,-0.01,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6967395462420226,0.6999432042050113,-0.003203657962988715,0.9460646271630093,4.937015215550891,336.0,231.0,0.9669675090252707,0.0,0.7046487242222998,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08207355969953023,0.8126595261210027
AAPL_long_cash_hysteresis_trend_50_200_entry_0.000_exit_-0.010_hold_20_cool_10_10bps,4.428702522537903,0.1603374016011958,0.24235586083306523,0.7360366841790912,0.8327844718402376,0.36940664046039734,-0.43404038812449275,11,0.6,0.7046487242222998,0.9688919958056624,0.4834494255039382,0.8459879428109035,-0.06035835045650961,21.024131783235244,0.060160544896577406,-0.08701356972866292,-0.048880979804350466,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.0,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6967395462420226,0.6999432042050113,-0.003203657962988715,0.9460646271630093,4.937015215550891,336.0,231.0,0.9669675090252707,0.0,0.7046487242222998,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08207355969953023,0.8126595261210027
AAPL_long_cash_hysteresis_trend_50_200_entry_0.000_exit_-0.010_hold_20_cool_5_10bps,4.428702522537903,0.1603374016011958,0.24235586083306523,0.7360366841790912,0.8327844718402376,0.36940664046039734,-0.43404038812449275,11,0.6,0.7046487242222998,0.9688919958056624,0.4834494255039382,0.8459879428109035,-0.06035835045650961,21.024131783235244,0.060160544896577406,-0.08701356972866292,-0.048880979804350466,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.0,-0.01,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6967395462420226,0.6999432042050113,-0.003203657962988715,0.9460646271630093,4.937015215550891,336.0,231.0,0.9669675090252707,0.0,0.7046487242222998,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08207355969953023,0.8126595261210027
AAPL_long_cash_hysteresis_trend_10_150_entry_0.000_exit_-0.005_hold_20_cool_5_10bps,3.991654072669001,0.15180769357184265,0.22150524378594214,0.750465832398997,0.8381267821801374,0.45116319789910686,-0.3364806665941561,29,0.6428571428571429,0.6927647675637889,2.554351625305837,0.1359920945870768,0.24499426842800828,-0.06021181832659972,7.323972193937204,0.14664685923740173,-0.09554327775801608,0.048678741725986185,AAPL,full_hysteresis,long_cash_hysteresis,10,150,0.0,,False,0.0,-0.005,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.642739004355447,0.644537556710659,-0.0017985523552120908,1.06601349868096,5.855714457491402,132.13333333333333,134.0,2.54927797833935,0.0,0.6927647675637889,,,,,,,,,cash,0.0,0,0,False,0.7032428419314929,1620,0.04722299046750411,0.8126330842047232
AAPL_long_cash_hysteresis_trend_10_50_entry_0.010_exit_-0.005_hold_0_cool_10_10bps,4.14259065604189,0.15482787599416592,0.18763925598288225,0.8626330796184941,0.9698001949848075,0.5460697231560591,-0.28353133204185776,57,0.5714285714285714,0.6078294302691367,5.020622160083887,0.06674425087074524,0.1639334589984875,-0.06284135996624439,3.4782497617608388,0.3018510939202397,-0.0925230953356928,0.10162807627828452,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.01,-0.005,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5331727119639578,0.5181090636840301,0.015063648279927677,1.087607434071043,7.948811871130841,59.96551724137931,43.0,5.010649819494585,0.0,0.6078294302691367,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.21986476414044365,0.8124839163133357
AAPL_long_cash_hysteresis_trend_20_150_entry_0.020_exit_-0.010_hold_0_cool_5_10bps,3.6412348487758237,0.1444614798225543,0.2237870170994883,0.7162939661237724,0.7948045434122175,0.4213200864046462,-0.34287821654866446,19,0.7777777777777778,0.6759874169870674,1.6735407200279622,0.20830739721541544,0.302068206281227,-0.11985543451492503,8.820949390097464,0.0888510950628616,-0.10288949150730442,0.04228119177147782,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.02,-0.01,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6345680960126421,0.638983390265348,-0.004415294252705926,1.1433926271385777,5.942007951929341,193.4,177.5,1.670216606498195,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.013068258948601974,0.8116873482937965
AAPL_long_cash_hysteresis_trend_20_150_entry_0.020_exit_-0.010_hold_0_cool_0_10bps,3.6412348487758237,0.1444614798225543,0.2237870170994883,0.7162939661237724,0.7948045434122175,0.4213200864046462,-0.34287821654866446,19,0.7777777777777778,0.6759874169870674,1.6735407200279622,0.20830739721541544,0.302068206281227,-0.11985543451492503,8.820949390097464,0.0888510950628616,-0.10288949150730442,0.04228119177147782,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.02,-0.01,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6345680960126421,0.638983390265348,-0.004415294252705926,1.1433926271385777,5.942007951929341,193.4,177.5,1.670216606498195,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.013068258948601974,0.8116873482937965
AAPL_long_cash_hysteresis_trend_20_150_entry_0.020_exit_-0.010_hold_20_cool_0_10bps,3.6412348487758237,0.1444614798225543,0.2237870170994883,0.7162939661237724,0.7948045434122175,0.4213200864046462,-0.34287821654866446,19,0.7777777777777778,0.6759874169870674,1.6735407200279622,0.20830739721541544,0.302068206281227,-0.11985543451492503,8.820949390097464,0.0888510950628616,-0.10288949150730442,0.04228119177147782,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.02,-0.01,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6345680960126421,0.638983390265348,-0.004415294252705926,1.1433926271385777,5.942007951929341,193.4,177.5,1.670216606498195,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.013068258948601974,0.8116873482937965
AAPL_long_cash_hysteresis_trend_20_150_entry_0.020_exit_-0.010_hold_20_cool_5_10bps,3.6412348487758237,0.1444614798225543,0.2237870170994883,0.7162939661237724,0.7948045434122175,0.4213200864046462,-0.34287821654866446,19,0.7777777777777778,0.6759874169870674,1.6735407200279622,0.20830739721541544,0.302068206281227,-0.11985543451492503,8.820949390097464,0.0888510950628616,-0.10288949150730442,0.04228119177147782,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.02,-0.01,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6345680960126421,0.638983390265348,-0.004415294252705926,1.1433926271385777,5.942007951929341,193.4,177.5,1.670216606498195,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.013068258948601974,0.8116873482937965
AAPL_long_cash_hysteresis_trend_20_150_entry_0.020_exit_-0.010_hold_10_cool_0_10bps,3.6412348487758237,0.1444614798225543,0.2237870170994883,0.7162939661237724,0.7948045434122175,0.4213200864046462,-0.34287821654866446,19,0.7777777777777778,0.6759874169870674,1.6735407200279622,0.20830739721541544,0.302068206281227,-0.11985543451492503,8.820949390097464,0.0888510950628616,-0.10288949150730442,0.04228119177147782,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.02,-0.01,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6345680960126421,0.638983390265348,-0.004415294252705926,1.1433926271385777,5.942007951929341,193.4,177.5,1.670216606498195,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.013068258948601974,0.8116873482937965
AAPL_long_cash_hysteresis_trend_20_150_entry_0.020_exit_-0.010_hold_10_cool_5_10bps,3.6412348487758237,0.1444614798225543,0.2237870170994883,0.7162939661237724,0.7948045434122175,0.4213200864046462,-0.34287821654866446,19,0.7777777777777778,0.6759874169870674,1.6735407200279622,0.20830739721541544,0.302068206281227,-0.11985543451492503,8.820949390097464,0.0888510950628616,-0.10288949150730442,0.04228119177147782,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.02,-0.01,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6345680960126421,0.638983390265348,-0.004415294252705926,1.1433926271385777,5.942007951929341,193.4,177.5,1.670216606498195,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.013068258948601974,0.8116873482937965
AAPL_long_cash_hysteresis_trend_20_150_entry_0.020_exit_-0.010_hold_10_cool_10_10bps,3.6412348487758237,0.1444614798225543,0.2237870170994883,0.7162939661237724,0.7948045434122175,0.4213200864046462,-0.34287821654866446,19,0.7777777777777778,0.6759874169870674,1.6735407200279622,0.20830739721541544,0.302068206281227,-0.11985543451492503,8.820949390097464,0.0888510950628616,-0.10288949150730442,0.04228119177147782,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.02,-0.01,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6345680960126421,0.638983390265348,-0.004415294252705926,1.1433926271385777,5.942007951929341,193.4,177.5,1.670216606498195,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.013068258948601974,0.8116873482937965
AAPL_long_cash_hysteresis_trend_20_150_entry_0.020_exit_-0.010_hold_0_cool_10_10bps,3.6412348487758237,0.1444614798225543,0.2237870170994883,0.7162939661237724,0.7948045434122175,0.4213200864046462,-0.34287821654866446,19,0.7777777777777778,0.6759874169870674,1.6735407200279622,0.20830739721541544,0.302068206281227,-0.11985543451492503,8.820949390097464,0.0888510950628616,-0.10288949150730442,0.04228119177147782,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.02,-0.01,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6345680960126421,0.638983390265348,-0.004415294252705926,1.1433926271385777,5.942007951929341,193.4,177.5,1.670216606498195,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.013068258948601974,0.8116873482937965
AAPL_long_cash_hysteresis_trend_20_150_entry_0.020_exit_-0.010_hold_20_cool_10_10bps,3.6412348487758237,0.1444614798225543,0.2237870170994883,0.7162939661237724,0.7948045434122175,0.4213200864046462,-0.34287821654866446,19,0.7777777777777778,0.6759874169870674,1.6735407200279622,0.20830739721541544,0.302068206281227,-0.11985543451492503,8.820949390097464,0.0888510950628616,-0.10288949150730442,0.04228119177147782,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.02,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6345680960126421,0.638983390265348,-0.004415294252705926,1.1433926271385777,5.942007951929341,193.4,177.5,1.670216606498195,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.013068258948601974,0.8116873482937965
AAPL_long_cash_hysteresis_trend_5_50_entry_0.005_exit_-0.005_hold_0_cool_5_10bps,4.704667092637134,0.16540609466003553,0.18716554526331436,0.9131185423113727,1.062487295772707,0.6791318801205236,-0.24355519082785715,77,0.4473684210526316,0.6225096120237679,6.7822439706396365,0.05324105034167624,0.1690890472072495,-0.040540661406644966,3.3764029715984796,0.45671026792772107,-0.0819448766698232,0.14160421749228513,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.005,-0.005,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5441774428558547,0.5248052526749597,0.019372190180894977,0.9649690520784615,7.850747021901318,45.666666666666664,34.0,6.768772563176895,0.0,0.6225096120237679,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.2732434326529829,0.8097261287287196
AAPL_long_cash_hysteresis_trend_10_50_entry_0.010_exit_-0.005_hold_0_cool_0_10bps,4.107022851433772,0.15412353123149658,0.18795343214790275,0.8582530320468658,0.9651870802495265,0.5435855364610755,-0.28353133204185776,57,0.5714285714285714,0.6085284865431667,5.020622160083887,0.06649962148713158,0.1639334589984875,-0.06341216186134298,3.446940443526577,0.2996559802819698,-0.09322744009836215,0.10162807627828452,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.01,-0.005,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5343505185154852,0.519881997144115,0.014468521371370224,1.0938769547817353,7.919670272194111,60.03448275862069,43.0,5.010649819494585,0.0,0.6085284865431667,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.2154847165688153,0.8084945358719452
AAPL_long_cash_hysteresis_trend_10_50_entry_0.010_exit_-0.005_hold_0_cool_5_10bps,4.107022851433772,0.15412353123149658,0.18795343214790275,0.8582530320468658,0.9651870802495265,0.5435855364610755,-0.28353133204185776,57,0.5714285714285714,0.6085284865431667,5.020622160083887,0.06649962148713158,0.1639334589984875,-0.06341216186134298,3.446940443526577,0.2996559802819698,-0.09322744009836215,0.10162807627828452,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.01,-0.005,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5343505185154852,0.519881997144115,0.014468521371370224,1.0938769547817353,7.919670272194111,60.03448275862069,43.0,5.010649819494585,0.0,0.6085284865431667,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.2154847165688153,0.8084945358719452
AAPL_long_cash_hysteresis_trend_20_150_entry_0.000_exit_-0.010_hold_10_cool_5_10bps,3.666386567741788,0.1450053353664762,0.2272558671526309,0.7109280459068401,0.8026715961449088,0.43929877274406914,-0.33008363410783936,21,0.7,0.7001048584411045,1.8497029010835373,0.187137457285878,0.31894074007994877,-0.12040353590028714,6.180840576001492,0.09906217265131723,-0.10234563596338253,0.05507577421230292,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.0,-0.01,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6567043554662148,0.6642620529910748,-0.007557697524860019,1.1270276879342407,5.52950411752445,182.0909090909091,170.0,1.8460288808664258,0.0,0.7001048584411045,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.0077023387316697,0.8075575676532087
AAPL_long_cash_hysteresis_trend_20_150_entry_0.000_exit_-0.010_hold_0_cool_0_10bps,3.666386567741788,0.1450053353664762,0.2272558671526309,0.7109280459068401,0.8026715961449088,0.43929877274406914,-0.33008363410783936,21,0.7,0.7001048584411045,1.8497029010835373,0.187137457285878,0.31894074007994877,-0.12040353590028714,6.180840576001492,0.09906217265131723,-0.10234563596338253,0.05507577421230292,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.0,-0.01,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6567043554662148,0.6642620529910748,-0.007557697524860019,1.1270276879342407,5.52950411752445,182.0909090909091,170.0,1.8460288808664258,0.0,0.7001048584411045,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.0077023387316697,0.8075575676532087
AAPL_long_cash_hysteresis_trend_20_150_entry_0.000_exit_-0.010_hold_10_cool_0_10bps,3.666386567741788,0.1450053353664762,0.2272558671526309,0.7109280459068401,0.8026715961449088,0.43929877274406914,-0.33008363410783936,21,0.7,0.7001048584411045,1.8497029010835373,0.187137457285878,0.31894074007994877,-0.12040353590028714,6.180840576001492,0.09906217265131723,-0.10234563596338253,0.05507577421230292,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.0,-0.01,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6567043554662148,0.6642620529910748,-0.007557697524860019,1.1270276879342407,5.52950411752445,182.0909090909091,170.0,1.8460288808664258,0.0,0.7001048584411045,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.0077023387316697,0.8075575676532087
AAPL_long_cash_hysteresis_trend_20_150_entry_0.000_exit_-0.010_hold_0_cool_5_10bps,3.666386567741788,0.1450053353664762,0.2272558671526309,0.7109280459068401,0.8026715961449088,0.43929877274406914,-0.33008363410783936,21,0.7,0.7001048584411045,1.8497029010835373,0.187137457285878,0.31894074007994877,-0.12040353590028714,6.180840576001492,0.09906217265131723,-0.10234563596338253,0.05507577421230292,AAPL,full_hysteresis,long_cash_hysteresis,20,150,0.0,,False,0.0,-0.01,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6567043554662148,0.6642620529910748,-0.007557697524860019,1.1270276879342407,5.52950411752445,182.0909090909091,170.0,1.8460288808664258,0.0,0.7001048584411045,,,,,,,,,cash,0.0,0,0,False,0.7032257071751704,1620,0.0077023387316697,0.8075575676532087
AAPL_long_cash_hysteresis_trend_10_50_entry_0.020_exit_-0.010_hold_10_cool_0_10bps,3.6716371214561585,0.14511853065453773,0.18497806495656563,0.8266626017261729,0.9080975707122875,0.4955477928743877,-0.29284467157605243,47,0.6086956521739131,0.5945473610625656,4.139811254806013,0.07772779245771975,0.1690477204843124,-0.06432542891697995,4.088011929042274,0.22472560915903905,-0.102232440675321,0.09231473674408985,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.02,-0.01,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5194038609864932,0.5080234637626397,0.011380397223853422,1.1992113169583216,8.106588260692243,70.875,62.5,4.13158844765343,0.0,0.5945473610625656,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.18389428624812243,0.8063724789984843
